iter	Passed	Remaining
509	8606	8269
510	8623	8252
511	8641	8236
512	8656	8217
513	8669	8197
514	8686	8180
515	8702	8162
516	8719	8145
517	8738	8131
518	8756	8115
519	8779	8103
520	8794	8085
521	8809	8066
522	8824	8048
523	8840	8031
524	8863	8019
525	8885	8006
526	8905	7992
527	8928	7981
528	8952	7970
529	8973	7957
530	8999	7949
531	9023	7938
532	9045	7925
533	9067	7912
534	9083	7894
535	9103	7880
536	9127	7869
537	9148	7856
538	9165	7838
539	9187	7826
540	9206	7811
541	9231	7800
542	9253	7787
543	9274	7774
544	9295	7760
545	9316	7746
546	9333	7729
547	9349	7711
548	9369	7697
549	9388	7681
550	9410	7668
551	9431	7654
552	9455	7643
553	9475	7628
554	9492	7611
555	9510	7594
556	9528	7578
557	9545	7561
558	9559	7541
559	9573	7522
560	9592	7506
561	9607	7487
562	9623	7469
563	9640	7452
564	9652	7431
565	9672	7416
566	9690	7400
567	9709	7385
568	9726	7367
569	9739	7347
570	9761	7333
571	9779	7317
572	9800	7303
573	9823	7290
574	9848	7279
575	9876	7269
576	9892	7252
577	9912	7236
578	9933	7222
579	9958	7211
580	9980	7197
581	10004	7185
582	10022	7168
583	10044	7155
584	10062	7138
585	10080	7121
586	10104	7108
587	10127	7096
588	10146	7080
589	10163	7062
590	10181	7045
591	10201	7030
592	10220	7014
593	10244	7001
594	10262	6985
595	10281	6969
596	10299	6952
597	10318	6936
598	10336	6919
599	10353	6902
600	10376	6889
601	10392	6870
602	10415	6857
603	10430	6838
604	10448	6822
605	10465	6804
606	10482	6787
607	10504	6772
608	10521	6755
609	10537	6737
610	10558	6721
611	10580	6707
612	10599	6691
613	10617	6674
614	10637	6659
615	10654	6642
616	10678	6628
617	10699	6613
618	10718	6597
619	10744	6585
620	10765	6570
621	10785	6554
622	10813	6543
623	10841	6532
624	10861	6517
625	10878	6499
626	10899	6483
627	10921	6469
628	10947	6457
629	10967	6441
630	10994	6429
631	11018	6415
632	11037	6399
633	11061	6385
634	11083	6370
635	11102	6354
636	11118	6335
637	11133	6316
638	11156	6303
639	11173	6285
640	11187	6265
641	11204	6248
642	11224	6231
643	11241	6214
644	11258	6196
645	11274	6178
646	11291	6160
647	11309	6143
648	11328	6127
649	11345	6109
650	11368	6094
651	11390	6079
652	11406	6061
653	11418	6041
654	11435	6023
655	11456	6007
656	11477	5991
657	11498	5976
658	11517	5959
659	11535	5942
660	11552	5924
661	11568	5906
662	11584	5888
663	11602	5870
664	11618	5853
665	11632	5833
666	11648	5815
667	11666	5798
668	11682	5780
669	11698	5761
670	11716	5744
671	11734	5727
672	11755	5711
673	11771	5693
674	11790	5676
675	11810	5660
676	11834	5646
677	11850	5628
678	11868	5610
679	11886	5593
680	11903	5575
681	11923	5559
682	11940	5541
683	11961	5526
684	11979	5508
685	12000	5492
686	12017	5475
687	12035	5457
688	12049	5439
689	12069	5422
690	12087	5405
691	12099	5385
692	12119	5368
693	12135	5350
694	12146	5330
695	12157	5310
696	12172	5291
697	12190	5274
698	12204	5255
699	12218	5236
700	12233	5217
701	12249	5200
702	12269	5183
703	12284	5165
704	12301	5147
705	12317	5129
706	12331	5110
707	12347	5092
708	12367	5076
709	12387	5059
710	12411	5044
711	12432	5028
712	12453	5012
713	12475	4997
714	12497	4981
715	12516	4964
716	12539	4949
717	12562	4934
718	12579	4916
719	12602	4900
720	12621	4884
721	12641	4867
722	12660	4850
723	12683	4835
724	12700	4817
725	12714	4798
726	12732	4781
727	12749	4763
728	12761	4744
729	12780	4727
730	12800	4710
731	12821	4694
732	12848	4680
733	12868	4663
734	12889	4647
735	12907	4629
736	12925	4612
737	12942	4594
738	12961	4577
739	12979	4560
740	12992	4541
741	13015	4525
742	13037	4509
743	13059	4493
744	13079	4476
745	13099	4460
746	13115	4442
747	13131	4424
748	13151	4407
749	13170	4390
750	13191	4373
751	13210	4356
752	13227	4338
753	13244	4321
754	13258	4302
755	13274	4284
756	13291	4266
757	13304	4247
758	13324	4230
759	13344	4214
760	13360	4196
761	13379	4178
762	13397	4161
763	13415	4144
764	13431	4125
765	13449	4108
766	13464	4090
767	13483	4073
768	13501	4055
769	13519	4038
770	13535	4020
771	13553	4002
772	13572	3985
773	13593	3969
774	13616	3953
775	13639	3937
776	13653	3918
777	13674	3901
778	13693	3884
779	13710	3867
780	13730	3850
781	13747	3832
782	13770	3816
783	13790	3799
784	13816	3784
785	13831	3765
786	13847	3747
787	13865	3730
788	13881	3712
789	13901	3695
790	13919	3677
791	13936	3660
792	13958	3643
793	13974	3625
794	13988	3607
795	14004	3589
796	14022	3571
797	14037	3553
798	14052	3535
799	14073	3518
800	14088	3500
801	14108	3483
802	14123	3464
803	14137	3446
804	14157	3429
805	14176	3412
806	14194	3394
807	14221	3379
808	14246	3363
809	14265	3346
810	14285	3329
811	14301	3311
812	14318	3293
813	14337	3276
814	14352	3257
815	14365	3239
816	14382	3221
817	14406	3205
818	14422	3187
819	14438	3169
820	14454	3151
821	14471	3133
822	14485	3115
823	14503	3097
824	14522	3080
825	14540	3063
826	14558	3045
827	14574	3027
828	14593	3010
829	14612	2992
830	14640	2977
831	14667	2961
832	14687	2944
833	14701	2926
834	14719	2908
835	14736	2890
836	14754	2873
837	14773	2856
838	14796	2839
839	14815	2821
840	14831	2804
841	14844	2785
842	14860	2767
843	14882	2750
844	14901	2733
845	14918	2715
846	14933	2697
847	14950	2679
848	14963	2661
849	14981	2643
850	14999	2626
851	15020	2609
852	15036	2591
853	15050	2573
854	15063	2554
855	15081	2537
856	15099	2519
857	15118	2502
858	15134	2484
859	15153	2466
860	15169	2448
861	15189	2431
862	15208	2414
863	15223	2396
864	15242	2378
865	15262	2361
866	15286	2344
867	15312	2328
868	15331	2311
869	15349	2293
870	15366	2275
871	15384	2258
872	15401	2240
873	15424	2223
874	15441	2205
875	15453	2187
876	15465	2169
877	15482	2151
878	15501	2133
879	15519	2116
880	15536	2098
881	15548	2080
882	15565	2062
883	15584	2045
884	15601	2027
885	15616	2009
886	15635	1991
887	15653	1974
888	15669	1956
889	15686	1938
890	15708	1921
891	15724	1903
892	15742	1886
893	15758	1868
894	15776	1850
895	15795	1833
896	15814	1815
897	15833	1798
898	15848	1780
899	15862	1762
900	15876	1744
901	15893	1726
902	15906	1708
903	15924	1691
904	15941	1673
905	15960	1655
906	15973	1637
907	15989	1620
908	16005	1602
909	16021	1584
910	16039	1567
911	16056	1549
912	16072	1531
913	16091	1514
914	16107	1496
915	16126	1478
916	16141	1461
917	16160	1443
918	16176	1425
919	16194	1408
920	16212	1390
921	16227	1372
922	16243	1355
923	16258	1337
924	16276	1319
925	16292	1301
926	16309	1284
927	16326	1266
928	16346	1249
929	16362	1231
930	16380	1214
931	16398	1196
932	16416	1178
933	16432	1161
934	16450	1143
935	16468	1126
936	16485	1108
937	16499	1090
938	16517	1073
939	16536	1055
940	16555	1038
941	16576	1020
942	16592	1002
943	16608	985
944	16627	967
945	16641	949
946	16656	932
947	16673	914
948	16691	896
949	16707	879
950	16720	861
951	16738	843
952	16761	826
953	16777	808
954	16793	791
955	16810	773
956	16828	756
957	16840	738
958	16857	720
959	16873	703
960	16889	685
961	16902	667
962	16925	650
963	16940	632
964	16958	615
965	16977	597
966	16994	579
967	17010	562
968	17029	544
969	17044	527
970	17060	509
971	17075	491
972	17095	474
973	17110	456
974	17129	439
975	17146	421
976	17160	403
977	17177	386
978	17192	368
979	17211	351
980	17231	333
981	17247	316
982	17270	298
983	17288	281
984	17304	263
985	17322	245
986	17336	228
987	17356	210
988	17376	193
989	17395	175
990	17416	158
991	17433	140
992	17456	123
993	17472	105
994	17487	87
995	17504	70
996	17519	52
997	17539	35
998	17556	17
999	17569	0
