iter	Passed	Remaining
223	3923	13591
224	3939	13568
225	3949	13527
226	3965	13504
227	3983	13488
228	3997	13457
229	4013	13437
230	4030	13418
231	4045	13392
232	4063	13374
233	4080	13357
234	4095	13333
235	4108	13301
236	4122	13272
237	4137	13246
238	4153	13225
239	4164	13188
240	4182	13172
241	4200	13157
242	4220	13147
243	4240	13139
244	4257	13119
245	4277	13109
246	4295	13096
247	4312	13075
248	4331	13063
249	4347	13041
250	4364	13023
251	4380	13001
252	4390	12964
253	4408	12949
254	4427	12935
255	4445	12919
256	4456	12884
257	4471	12860
258	4484	12830
259	4500	12809
260	4516	12787
261	4527	12753
262	4547	12742
263	4560	12713
264	4579	12702
265	4597	12685
266	4614	12668
267	4630	12647
268	4641	12613
269	4655	12588
270	4672	12570
271	4691	12556
272	4706	12534
273	4727	12524
274	4745	12512
275	4764	12497
276	4780	12478
277	4796	12456
278	4815	12443
279	4832	12426
280	4849	12409
281	4864	12385
282	4879	12363
283	4898	12348
284	4911	12321
285	4928	12303
286	4943	12282
287	4961	12266
288	4977	12245
289	4992	12222
290	5007	12200
291	5025	12184
292	5044	12172
293	5055	12141
294	5075	12130
295	5092	12111
296	5111	12098
297	5129	12084
298	5148	12070
299	5165	12052
300	5181	12033
301	5198	12015
302	5219	12007
303	5239	11995
304	5255	11975
305	5271	11955
306	5287	11934
307	5303	11916
308	5319	11894
309	5339	11884
310	5354	11862
311	5371	11845
312	5383	11816
313	5397	11792
314	5414	11774
315	5430	11755
316	5446	11733
317	5463	11717
318	5479	11698
319	5497	11681
320	5514	11665
321	5531	11647
322	5551	11635
323	5564	11609
324	5579	11587
325	5596	11571
326	5612	11550
327	5628	11530
328	5644	11511
329	5661	11494
330	5676	11473
331	5694	11457
332	5709	11436
333	5723	11412
334	5738	11392
335	5757	11377
336	5772	11356
337	5786	11333
338	5802	11314
339	5818	11295
340	5833	11272
341	5850	11255
342	5865	11235
343	5883	11219
344	5900	11202
345	5917	11184
346	5933	11165
347	5949	11146
348	5969	11135
349	5988	11121
350	6008	11109
351	6021	11085
352	6032	11056
353	6044	11030
354	6059	11009
355	6077	10993
356	6092	10973
357	6106	10950
358	6119	10926
359	6137	10911
360	6153	10892
361	6168	10872
362	6188	10860
363	6208	10847
364	6224	10828
365	6242	10813
366	6258	10794
367	6276	10779
368	6295	10764
369	6312	10749
370	6328	10728
371	6342	10707
372	6363	10697
373	6378	10676
374	6400	10667
375	6416	10649
376	6432	10629
377	6450	10613
378	6465	10593
379	6481	10575
380	6500	10561
381	6516	10541
382	6533	10524
383	6552	10510
384	6570	10495
385	6581	10469
386	6597	10450
387	6608	10423
388	6626	10407
389	6644	10392
390	6658	10371
391	6673	10351
392	6693	10337
393	6710	10321
394	6729	10306
395	6742	10284
396	6759	10266
397	6776	10249
398	6791	10229
399	6810	10215
400	6825	10196
401	6838	10172
402	6851	10150
403	6870	10136
404	6883	10112
405	6898	10093
406	6914	10075
407	6929	10054
408	6943	10033
409	6960	10015
410	6980	10004
411	7003	9995
412	7018	9974
413	7034	9956
414	7051	9940
415	7067	9922
416	7083	9903
417	7097	9882
418	7114	9864
419	7128	9843
420	7143	9823
421	7161	9809
422	7180	9794
423	7198	9779
424	7214	9761
425	7231	9743
426	7250	9729
427	7270	9716
428	7285	9697
429	7300	9677
430	7321	9665
431	7338	9648
432	7352	9628
433	7367	9608
434	7385	9592
435	7399	9571
436	7418	9557
437	7431	9535
438	7448	9518
439	7463	9499
440	7480	9482
441	7496	9463
442	7513	9446
443	7526	9424
444	7541	9405
445	7559	9390
446	7575	9372
447	7592	9355
448	7608	9337
449	7626	9321
450	7643	9304
451	7661	9289
452	7676	9269
453	7691	9249
454	7706	9230
455	7724	9215
456	7739	9196
457	7753	9175
458	7771	9159
459	7783	9137
460	7803	9123
461	7821	9108
462	7839	9092
463	7855	9074
464	7874	9059
465	7892	9043
466	7908	9025
467	7920	9003
468	7932	8981
469	7951	8966
470	7972	8954
471	7987	8934
472	8007	8921
473	8022	8902
474	8039	8885
475	8054	8867
476	8068	8846
477	8083	8827
478	8096	8806
479	8115	8791
480	8133	8775
481	8152	8761
482	8173	8748
483	8193	8735
484	8216	8724
485	8237	8712
486	8259	8700
487	8280	8688
488	8300	8674
489	8316	8656
490	8336	8642
491	8353	8624
492	8368	8606
493	8386	8590
494	8400	8570
495	8417	8553
496	8435	8537
497	8446	8514
498	8460	8494
499	8474	8474
500	8491	8457
501	8504	8436
502	8521	8420
503	8534	8398
504	8545	8375
505	8555	8352
506	8572	8336
507	8591	8320
508	8602	8298
509	8621	8282
510	8638	8266
511	8656	8250
512	8671	8232
513	8684	8211
514	8700	8193
515	8716	8176
516	8733	8158
517	8752	8144
518	8770	8128
519	8792	8116
520	8808	8098
521	8823	8079
522	8837	8060
523	8853	8042
524	8871	8026
525	8890	8011
526	8905	7993
527	8923	7977
528	8941	7960
529	8957	7943
530	8974	7927
531	8995	7912
532	9010	7895
533	9024	7875
534	9035	7853
535	9051	7835
536	9069	7819
537	9087	7803
538	9100	7783
539	9117	7766
540	9133	7749
541	9157	7738
542	9178	7724
543	9197	7709
544	9215	7693
545	9232	7676
546	9247	7658
547	9262	7639
548	9281	7624
549	9296	7606
550	9311	7587
551	9327	7570
552	9348	7556
553	9363	7538
554	9380	7521
555	9397	7504
556	9415	7488
557	9432	7471
558	9446	7452
559	9461	7433
560	9479	7418
561	9494	7399
562	9510	7381
563	9526	7364
564	9539	7344
565	9559	7329
566	9577	7313
567	9596	7298
568	9613	7281
569	9626	7262
570	9646	7247
571	9665	7231
572	9683	7216
573	9701	7200
574	9716	7182
575	9735	7166
576	9746	7145
577	9761	7126
578	9777	7109
579	9796	7093
580	9813	7077
581	9831	7060
582	9844	7041
583	9862	7025
584	9876	7006
585	9893	6989
586	9910	6973
587	9933	6960
588	9950	6943
589	9965	6925
590	9979	6906
591	9994	6888
592	10010	6870
593	10030	6856
594	10047	6839
595	10066	6823
596	10084	6807
597	10103	6791
598	10121	6776
599	10141	6760
600	10167	6750
601	10188	6735
602	10223	6730
603	10243	6716
604	10269	6704
605	10287	6688
606	10304	6671
607	10326	6657
608	10344	6641
609	10359	6623
610	10378	6607
611	10398	6592
612	10416	6576
613	10434	6559
614	10453	6544
615	10470	6526
616	10486	6509
617	10503	6492
618	10517	6473
619	10535	6457
620	10552	6440
621	10569	6423
622	10590	6408
623	10608	6392
624	10623	6373
625	10640	6356
626	10659	6341
627	10680	6326
628	10700	6311
629	10714	6292
630	10736	6278
631	10756	6263
632	10771	6245
633	10789	6228
634	10807	6212
635	10826	6196
636	10842	6178
637	10856	6159
638	10877	6145
639	10894	6127
640	10907	6108
641	10923	6091
642	10943	6075
643	10960	6058
644	10976	6041
645	10992	6023
646	11009	6006
647	11026	5989
648	11044	5973
649	11060	5955
650	11078	5939
651	11097	5923
652	11116	5907
653	11133	5890
654	11152	5874
655	11173	5859
656	11188	5841
657	11205	5823
658	11223	5807
659	11242	5791
660	11260	5775
661	11276	5757
662	11292	5740
663	11310	5723
664	11327	5706
665	11340	5687
666	11357	5670
667	11375	5653
668	11390	5635
669	11406	5617
670	11424	5601
671	11441	5584
672	11463	5570
673	11480	5552
674	11498	5536
675	11517	5520
676	11536	5503
677	11552	5486
678	11569	5469
679	11586	5452
680	11603	5435
681	11622	5419
682	11637	5401
683	11657	5385
684	11673	5368
685	11693	5352
686	11709	5335
687	11726	5317
688	11740	5299
689	11759	5283
690	11777	5266
691	11788	5246
692	11807	5230
693	11822	5212
694	11833	5193
695	11844	5173
696	11858	5155
697	11877	5138
698	11891	5120
699	11906	5102
700	11920	5084
701	11937	5067
702	11957	5051
703	11973	5034
704	11989	5016
705	12004	4999
706	12019	4981
707	12036	4964
708	12056	4948
709	12075	4932
710	12094	4916
711	12115	4900
712	12132	4883
713	12154	4868
714	12172	4852
715	12188	4834
716	12205	4817
717	12223	4801
718	12237	4782
719	12253	4765
720	12267	4747
721	12283	4729
722	12299	4712
723	12317	4695
724	12333	4678
725	12346	4659
726	12363	4642
727	12379	4625
728	12392	4606
729	12410	4590
730	12427	4573
731	12445	4556
732	12466	4540
733	12481	4523
734	12499	4506
735	12517	4489
736	12534	4472
737	12552	4456
738	12570	4439
739	12588	4423
740	12601	4404
741	12621	4388
742	12640	4372
743	12661	4356
744	12677	4339
745	12696	4322
746	12711	4305
747	12728	4288
748	12747	4271
749	12767	4255
750	12787	4239
751	12806	4223
752	12823	4206
753	12841	4189
754	12856	4171
755	12872	4154
756	12888	4137
757	12902	4119
758	12922	4103
759	12942	4087
760	12960	4070
761	12984	4055
762	13006	4040
763	13030	4025
764	13049	4008
765	13071	3993
766	13089	3976
767	13112	3960
768	13129	3943
769	13146	3926
770	13161	3909
771	13178	3892
772	13197	3875
773	13220	3860
774	13240	3843
775	13260	3827
776	13272	3809
777	13290	3792
778	13308	3775
779	13322	3757
780	13341	3741
781	13355	3723
782	13374	3706
783	13389	3688
784	13409	3672
785	13421	3654
786	13436	3636
787	13453	3619
788	13468	3601
789	13486	3585
790	13503	3567
791	13521	3551
792	13541	3534
793	13557	3517
794	13571	3499
795	13587	3482
796	13606	3465
797	13621	3447
798	13636	3430
799	13657	3414
800	13671	3396
801	13690	3380
802	13705	3362
803	13719	3344
804	13738	3328
805	13758	3311
806	13776	3294
807	13792	3277
808	13807	3259
809	13825	3242
810	13845	3226
811	13861	3209
812	13877	3192
813	13896	3175
814	13910	3157
815	13924	3139
816	13941	3122
817	13964	3106
818	13981	3089
819	13996	3072
820	14012	3055
821	14029	3037
822	14043	3020
823	14061	3003
824	14082	2987
825	14103	2970
826	14125	2954
827	14147	2938
828	14170	2923
829	14193	2907
830	14212	2890
831	14237	2874
832	14258	2858
833	14275	2841
834	14295	2824
835	14316	2808
836	14337	2792
837	14355	2775
838	14373	2758
839	14391	2741
840	14407	2723
841	14419	2705
842	14434	2688
843	14456	2672
844	14474	2655
845	14491	2637
846	14506	2620
847	14522	2603
848	14535	2585
849	14553	2568
850	14570	2551
851	14589	2534
852	14604	2516
853	14618	2499
854	14631	2481
855	14649	2464
856	14665	2447
857	14685	2430
858	14700	2413
859	14719	2396
860	14735	2378
861	14755	2362
862	14774	2345
863	14790	2328
864	14809	2311
865	14829	2294
866	14844	2277
867	14862	2260
868	14882	2243
869	14900	2226
870	14917	2209
871	14934	2192
872	14950	2174
873	14971	2158
874	14988	2141
875	15001	2123
876	15013	2105
877	15030	2088
878	15048	2071
879	15068	2054
880	15088	2038
881	15102	2020
882	15119	2003
883	15140	1986
884	15156	1969
885	15171	1952
886	15191	1935
887	15209	1918
888	15225	1901
889	15240	1883
890	15263	1867
891	15278	1849
892	15295	1832
893	15308	1815
894	15320	1797
895	15337	1780
896	15354	1763
897	15373	1746
898	15388	1728
899	15402	1711
900	15416	1693
901	15432	1676
902	15445	1659
903	15464	1642
904	15483	1625
905	15502	1608
906	15516	1590
907	15532	1573
908	15547	1556
909	15563	1539
910	15581	1522
911	15599	1505
912	15616	1488
913	15637	1471
914	15652	1454
915	15672	1437
916	15687	1419
917	15706	1402
918	15723	1385
919	15739	1368
920	15758	1351
921	15774	1334
922	15790	1317
923	15805	1300
924	15824	1283
925	15840	1265
926	15857	1248
927	15874	1231
928	15893	1214
929	15909	1197
930	15927	1180
931	15945	1163
932	15963	1146
933	15980	1129
934	16000	1112
935	16018	1095
936	16034	1078
937	16051	1061
938	16073	1044
939	16091	1027
940	16109	1010
941	16127	992
942	16142	975
943	16157	958
944	16176	941
945	16190	924
946	16205	906
947	16221	889
948	16238	872
949	16254	855
950	16267	838
951	16284	821
952	16301	803
953	16316	786
954	16332	769
955	16349	752
956	16365	735
957	16376	717
958	16393	700
959	16408	683
960	16424	666
961	16437	649
962	16460	632
963	16475	615
964	16494	598
965	16512	581
966	16529	564
967	16545	546
968	16565	529
969	16584	512
970	16603	495
971	16621	478
972	16646	461
973	16663	444
974	16682	427
975	16699	410
976	16714	393
977	16731	376
978	16746	359
979	16764	342
980	16781	325
981	16796	307
982	16819	290
983	16837	273
984	16854	256
985	16870	239
986	16885	222
987	16904	205
988	16924	188
989	16942	171
990	16961	154
991	16976	136
992	17000	119
993	17020	102
994	17040	85
995	17062	68
996	17081	51
997	17104	34
998	17125	17
999	17142	0
