iter	Passed	Remaining
197	1037	4204
198	1044	4202
199	1053	4214
200	1065	4237
201	1074	4244
202	1079	4237
203	1082	4224
204	1094	4243
205	1098	4235
206	1108	4246
207	1113	4241
208	1120	4242
209	1129	4247
210	1137	4251
211	1145	4259
212	1156	4273
213	1164	4277
214	1173	4285
215	1178	4278
216	1188	4287
217	1194	4283
218	1201	4285
219	1208	4286
220	1214	4280
221	1216	4264
222	1221	4257
223	1225	4245
224	1229	4233
225	1231	4216
226	1234	4203
227	1238	4194
228	1244	4189
229	1249	4182
230	1252	4169
231	1257	4162
232	1260	4150
233	1264	4138
234	1267	4125
235	1271	4116
236	1275	4105
237	1279	4095
238	1282	4083
239	1288	4078
240	1292	4071
241	1297	4065
242	1302	4058
243	1305	4045
244	1308	4032
245	1311	4018
246	1314	4006
247	1318	3998
248	1323	3992
249	1328	3985
250	1333	3978
251	1337	3970
252	1342	3964
253	1345	3951
254	1349	3944
255	1353	3932
256	1355	3920
257	1359	3910
258	1364	3903
259	1367	3891
260	1370	3881
261	1375	3875
262	1380	3869
263	1385	3862
264	1389	3854
265	1393	3845
266	1395	3831
267	1399	3821
268	1401	3808
269	1406	3802
270	1411	3795
271	1415	3789
272	1420	3781
273	1423	3770
274	1425	3759
275	1429	3748
276	1432	3739
277	1434	3726
278	1439	3720
279	1444	3713
280	1447	3704
281	1451	3695
282	1453	3682
283	1458	3678
284	1465	3676
285	1468	3666
286	1471	3654
287	1475	3647
288	1480	3642
289	1484	3633
290	1486	3622
291	1491	3616
292	1494	3606
293	1497	3596
294	1500	3585
295	1502	3574
296	1505	3564
297	1510	3557
298	1515	3552
299	1522	3551
300	1527	3546
301	1532	3541
302	1537	3536
303	1541	3529
304	1546	3523
305	1555	3527
306	1563	3528
307	1569	3525
308	1574	3519
309	1577	3510
310	1582	3505
311	1588	3502
312	1594	3499
313	1598	3491
314	1605	3490
315	1612	3491
316	1621	3494
317	1626	3489
318	1632	3484
319	1640	3485
320	1643	3475
321	1648	3470
322	1658	3477
323	1664	3473
324	1670	3468
325	1673	3460
326	1675	3449
327	1679	3441
328	1685	3438
329	1692	3435
330	1698	3433
331	1704	3429
332	1709	3424
333	1717	3424
334	1722	3419
335	1729	3417
336	1736	3417
337	1742	3412
338	1750	3412
339	1757	3411
340	1765	3412
341	1774	3413
342	1782	3414
343	1788	3409
344	1791	3400
345	1798	3398
346	1803	3393
347	1807	3385
348	1813	3382
349	1819	3379
350	1825	3375
351	1831	3372
352	1837	3368
353	1840	3359
354	1846	3354
355	1849	3345
356	1853	3338
357	1856	3328
358	1858	3319
359	1861	3309
360	1865	3301
361	1867	3290
362	1870	3282
363	1874	3274
364	1877	3267
365	1881	3258
366	1885	3251
367	1888	3243
368	1892	3236
369	1896	3228
370	1898	3219
371	1902	3212
372	1905	3203
373	1908	3194
374	1912	3186
375	1915	3178
376	1917	3169
377	1920	3159
378	1923	3151
379	1925	3141
380	1928	3133
381	1932	3125
382	1937	3121
383	1942	3116
384	1946	3109
385	1950	3101
386	1955	3097
387	1958	3089
388	1961	3080
389	1966	3075
390	1969	3067
391	1973	3061
392	1977	3053
393	1979	3044
394	1982	3036
395	1986	3030
396	1991	3025
397	1994	3017
398	1998	3010
399	2002	3004
400	2005	2996
401	2009	2988
402	2011	2980
403	2014	2972
404	2017	2963
405	2020	2955
406	2023	2947
407	2026	2941
408	2032	2936
409	2036	2930
410	2040	2924
411	2043	2916
412	2046	2908
413	2051	2903
414	2054	2895
415	2056	2887
416	2059	2879
417	2063	2873
418	2069	2869
419	2072	2861
420	2074	2853
421	2077	2845
422	2079	2837
423	2084	2831
424	2087	2824
425	2090	2816
426	2093	2809
427	2097	2803
428	2102	2798
429	2109	2796
430	2114	2791
431	2118	2784
432	2121	2778
433	2125	2771
434	2130	2766
435	2134	2761
436	2140	2757
437	2147	2754
438	2150	2747
439	2153	2741
440	2156	2733
441	2161	2729
442	2165	2722
443	2168	2715
444	2172	2709
445	2177	2704
446	2180	2697
447	2182	2689
448	2189	2687
449	2195	2683
450	2202	2680
451	2209	2678
452	2215	2675
453	2221	2671
454	2228	2669
455	2233	2664
456	2238	2660
457	2246	2658
458	2251	2653
459	2255	2647
460	2263	2646
461	2267	2640
462	2272	2635
463	2278	2631
464	2283	2627
465	2287	2621
466	2292	2616
467	2298	2613
468	2302	2607
469	2307	2602
470	2312	2596
471	2318	2593
472	2324	2590
473	2330	2585
474	2337	2583
475	2346	2583
476	2352	2579
477	2361	2578
478	2365	2573
479	2373	2571
480	2380	2568
481	2385	2563
482	2391	2559
483	2395	2553
484	2400	2548
485	2403	2541
486	2407	2535
487	2410	2529
488	2414	2523
489	2417	2516
490	2421	2510
491	2425	2503
492	2428	2497
493	2431	2490
494	2434	2484
495	2438	2477
496	2441	2471
497	2444	2464
498	2449	2458
499	2454	2454
500	2458	2449
501	2462	2442
502	2464	2435
503	2468	2428
504	2471	2423
505	2475	2416
506	2479	2411
507	2484	2406
508	2492	2404
509	2497	2399
510	2503	2395
511	2505	2388
512	2511	2384
513	2514	2377
514	2519	2372
515	2524	2367
516	2527	2361
517	2532	2356
518	2537	2351
519	2540	2345
520	2543	2338
521	2548	2333
522	2553	2329
523	2558	2324
524	2563	2319
525	2568	2314
526	2571	2308
527	2575	2302
528	2580	2297
529	2584	2292
530	2587	2285
531	2593	2281
532	2596	2275
533	2599	2268
534	2602	2262
535	2606	2256
536	2609	2250
537	2615	2245
538	2618	2239
539	2623	2235
540	2629	2231
541	2636	2227
542	2639	2221
543	2643	2215
544	2646	2209
545	2651	2204
546	2654	2198
547	2660	2194
548	2665	2189
549	2668	2183
550	2670	2176
551	2674	2170
552	2677	2164
553	2683	2160
554	2686	2154
555	2691	2149
556	2696	2144
557	2700	2138
558	2703	2133
559	2707	2127
560	2711	2121
561	2715	2116
562	2722	2113
563	2725	2107
564	2731	2102
565	2735	2097
566	2741	2093
567	2746	2089
568	2751	2084
569	2756	2079
570	2762	2075
571	2767	2071
572	2771	2065
573	2776	2060
574	2779	2054
575	2782	2047
576	2787	2043
577	2791	2037
578	2797	2034
579	2804	2031
580	2811	2027
581	2820	2026
582	2827	2022
583	2836	2020
584	2845	2018
585	2852	2015
586	2856	2009
587	2864	2007
588	2870	2002
589	2874	1997
590	2881	1994
591	2889	1991
592	2894	1986
593	2901	1983
594	2908	1979
595	2916	1976
596	2923	1973
597	2927	1968
598	2935	1965
599	2940	1960
600	2945	1955
601	2951	1951
602	2956	1946
603	2961	1941
604	2965	1936
605	2970	1931
606	2973	1925
607	2977	1919
608	2982	1914
609	2985	1908
610	2988	1902
611	2991	1896
612	2995	1891
613	3001	1887
614	3007	1882
615	3013	1878
616	3019	1874
617	3023	1869
618	3032	1866
619	3036	1861
620	3041	1856
621	3048	1852
622	3055	1849
623	3061	1845
624	3068	1841
625	3075	1837
626	3080	1832
627	3084	1827
628	3089	1822
629	3097	1818
630	3100	1813
631	3103	1806
632	3108	1802
633	3114	1797
634	3119	1792
635	3122	1786
636	3128	1782
637	3133	1777
638	3136	1771
639	3139	1766
640	3145	1761
641	3149	1756
642	3157	1752
643	3162	1748
644	3168	1743
645	3174	1739
646	3179	1734
647	3184	1730
648	3192	1726
649	3196	1721
650	3202	1716
651	3208	1712
652	3213	1707
653	3218	1702
654	3225	1698
655	3230	1694
656	3236	1689
657	3241	1684
658	3245	1679
659	3250	1674
660	3255	1669
661	3261	1665
662	3266	1660
663	3271	1655
664	3275	1650
665	3280	1645
666	3285	1640
667	3289	1634
668	3292	1628
669	3297	1623
670	3302	1619
671	3306	1614
672	3311	1609
673	3316	1604
674	3321	1599
675	3326	1594
676	3331	1589
677	3334	1583
678	3338	1578
679	3343	1573
680	3348	1568
681	3352	1563
682	3357	1558
683	3362	1553
684	3367	1548
685	3370	1542
686	3375	1537
687	3382	1533
688	3388	1529
689	3390	1523
690	3394	1517
691	3399	1512
692	3404	1507
693	3411	1504
694	3419	1500
695	3425	1496
696	3430	1491
697	3435	1486
698	3440	1481
699	3445	1476
700	3450	1471
701	3455	1466
702	3460	1461
703	3465	1457
704	3470	1452
705	3475	1447
706	3480	1442
707	3484	1437
708	3492	1433
709	3497	1428
710	3501	1423
711	3504	1417
712	3510	1413
713	3515	1408
714	3520	1403
715	3525	1398
716	3530	1393
717	3535	1388
718	3540	1383
719	3545	1378
720	3548	1373
721	3552	1367
722	3560	1364
723	3568	1360
724	3575	1356
725	3581	1351
726	3587	1347
727	3592	1342
728	3596	1337
729	3601	1332
730	3606	1327
731	3611	1322
732	3616	1317
733	3622	1312
734	3627	1308
735	3632	1303
736	3637	1298
737	3642	1293
738	3647	1288
739	3652	1283
740	3656	1278
741	3661	1273
742	3666	1268
743	3671	1263
744	3676	1258
745	3681	1253
746	3686	1248
747	3690	1243
748	3693	1237
749	3696	1232
750	3702	1227
751	3707	1222
752	3710	1217
753	3714	1211
754	3718	1206
755	3724	1201
756	3729	1197
757	3734	1192
758	3738	1187
759	3743	1182
760	3748	1177
761	3752	1172
762	3757	1167
763	3762	1162
764	3767	1157
765	3772	1152
766	3777	1147
767	3781	1142
768	3786	1137
769	3791	1132
770	3796	1127
771	3801	1122
772	3806	1117
773	3810	1112
774	3815	1107
775	3820	1102
776	3825	1097
777	3829	1092
778	3834	1087
779	3839	1082
780	3843	1077
781	3849	1073
782	3857	1068
783	3862	1064
784	3866	1059
785	3871	1054
786	3877	1049
787	3882	1044
788	3887	1039
789	3892	1034
790	3897	1029
791	3902	1024
792	3906	1019
793	3910	1014
794	3913	1009
795	3919	1004
796	3926	1000
797	3934	995
798	3939	991
799	3944	986
800	3949	981
801	3955	976
802	3960	971
803	3965	966
804	3970	961
805	3974	956
806	3979	951
807	3982	946
808	3987	941
809	3992	936
810	3996	931
811	4000	926
812	4003	920
813	4006	915
814	4012	910
815	4018	906
816	4024	901
817	4028	896
818	4031	890
819	4036	885
820	4041	881
821	4046	876
822	4051	871
823	4056	866
824	4061	861
825	4065	856
826	4070	851
827	4075	846
828	4080	841
829	4085	836
830	4090	831
831	4095	826
832	4100	822
833	4105	817
834	4110	812
835	4115	807
836	4119	802
837	4124	797
838	4129	792
839	4132	787
840	4137	782
841	4142	777
842	4147	772
843	4152	767
844	4157	762
845	4162	757
846	4167	752
847	4172	747
848	4177	743
849	4182	738
850	4185	732
851	4190	727
852	4195	723
853	4200	718
854	4205	713
855	4208	708
856	4212	702
857	4221	698
858	4228	694
859	4235	689
860	4243	685
861	4250	680
862	4257	675
863	4265	671
864	4273	666
865	4282	662
866	4287	657
867	4291	652
868	4296	647
869	4301	642
870	4306	637
871	4311	632
872	4315	627
873	4321	622
874	4326	618
875	4330	612
876	4335	607
877	4344	603
878	4358	599
879	4369	595
880	4376	591
881	4381	586
882	4389	581
883	4396	576
884	4402	572
885	4407	567
886	4412	562
887	4419	557
888	4425	552
889	4432	547
890	4437	542
891	4442	537
892	4447	532
893	4452	527
894	4457	522
895	4462	518
896	4467	513
897	4472	508
898	4477	503
899	4482	498
900	4487	493
901	4492	488
902	4497	483
903	4501	478
904	4506	473
905	4510	467
906	4516	463
907	4521	458
908	4529	453
909	4537	448
910	4545	444
911	4552	439
912	4560	434
913	4567	429
914	4577	425
915	4583	420
916	4589	415
917	4594	410
918	4598	405
919	4603	400
920	4608	395
921	4613	390
922	4618	385
923	4623	380
924	4628	375
925	4633	370
926	4638	365
927	4643	360
928	4648	355
929	4653	350
930	4658	345
931	4663	340
932	4668	335
933	4673	330
934	4678	325
935	4682	320
936	4686	315
937	4690	310
938	4694	304
939	4699	299
940	4703	294
941	4708	289
942	4713	284
943	4718	279
944	4723	274
945	4728	269
946	4732	264
947	4736	259
948	4741	254
949	4746	249
950	4751	244
951	4756	239
952	4760	234
953	4765	229
954	4770	224
955	4775	219
956	4780	214
957	4784	209
958	4789	204
959	4795	199
960	4800	194
961	4803	189
962	4808	184
963	4815	179
964	4820	174
965	4825	169
966	4832	164
967	4837	159
968	4841	154
969	4846	149
970	4851	144
971	4855	139
972	4860	134
973	4865	129
974	4870	124
975	4874	119
976	4879	114
977	4884	109
978	4887	104
979	4891	99
980	4896	94
981	4901	89
982	4906	84
983	4911	79
984	4915	74
985	4920	69
986	4927	64
987	4934	59
988	4940	54
989	4945	49
990	4949	44
991	4955	39
992	4960	34
993	4965	29
994	4970	24
995	4975	19
996	4986	15
997	5000	10
998	5007	5
999	5013	0
