iter	Passed	Remaining
136	1431	9017
137	1443	9015
138	1457	9025
139	1473	9052
140	1487	9061
141	1504	9088
142	1516	9086
143	1527	9077
144	1535	9054
145	1542	9024
146	1552	9009
147	1562	8993
148	1573	8984
149	1580	8956
150	1592	8955
151	1605	8954
152	1615	8942
153	1624	8922
154	1632	8898
155	1640	8876
156	1649	8857
157	1659	8843
158	1667	8822
159	1676	8799
160	1684	8776
161	1695	8770
162	1708	8773
163	1721	8775
164	1733	8773
165	1746	8775
166	1757	8765
167	1764	8737
168	1774	8725
169	1781	8696
170	1791	8683
171	1799	8662
172	1806	8637
173	1816	8620
174	1823	8597
175	1832	8579
176	1836	8541
177	1846	8525
178	1851	8493
179	1860	8477
180	1869	8457
181	1877	8438
182	1884	8415
183	1894	8399
184	1902	8381
185	1915	8383
186	1926	8374
187	1940	8380
188	1952	8376
189	1963	8369
190	1972	8353
191	1979	8331
192	1989	8319
193	1999	8306
194	2009	8295
195	2016	8271
196	2025	8257
197	2034	8241
198	2039	8207
199	2048	8193
200	2056	8175
201	2063	8150
202	2071	8134
203	2079	8113
204	2088	8098
205	2095	8076
206	2103	8059
207	2112	8045
208	2122	8033
209	2135	8034
210	2146	8027
211	2159	8027
212	2171	8022
213	2183	8019
214	2190	7998
215	2201	7989
216	2207	7967
217	2216	7952
218	2223	7929
219	2232	7914
220	2239	7892
221	2248	7878
222	2256	7862
223	2263	7840
224	2272	7826
225	2278	7801
226	2286	7786
227	2294	7770
228	2301	7749
229	2311	7737
230	2317	7715
231	2327	7704
232	2331	7674
233	2339	7658
234	2343	7628
235	2352	7615
236	2361	7601
237	2369	7586
238	2376	7567
239	2385	7552
240	2388	7521
241	2397	7508
242	2402	7485
243	2411	7471
244	2419	7455
245	2425	7433
246	2433	7418
247	2440	7399
248	2449	7387
249	2455	7366
250	2460	7341
251	2463	7313
252	2472	7299
253	2480	7284
254	2488	7271
255	2496	7255
256	2505	7244
257	2512	7226
258	2521	7213
259	2528	7195
260	2537	7183
261	2543	7164
262	2552	7154
263	2557	7131
264	2566	7119
265	2573	7102
266	2578	7078
267	2587	7067
268	2596	7055
269	2603	7038
270	2613	7030
271	2624	7025
272	2637	7023
273	2647	7014
274	2660	7012
275	2667	6998
276	2678	6992
277	2692	6993
278	2706	6993
279	2717	6986
280	2725	6972
281	2734	6961
282	2744	6952
283	2753	6942
284	2761	6928
285	2770	6916
286	2782	6913
287	2795	6911
288	2807	6906
289	2817	6899
290	2830	6897
291	2837	6879
292	2846	6867
293	2856	6859
294	2868	6855
295	2882	6854
296	2891	6844
297	2904	6841
298	2916	6838
299	2926	6829
300	2939	6825
301	2953	6825
302	2963	6816
303	2974	6811
304	2986	6805
305	2997	6798
306	3008	6791
307	3023	6792
308	3038	6795
309	3049	6786
310	3064	6788
311	3077	6787
312	3088	6777
313	3099	6772
314	3117	6779
315	3129	6773
316	3144	6774
317	3151	6759
318	3163	6753
319	3176	6750
320	3184	6736
321	3202	6743
322	3219	6747
323	3228	6736
324	3242	6734
325	3253	6727
326	3265	6720
327	3276	6711
328	3286	6702
329	3298	6697
330	3309	6689
331	3320	6680
332	3327	6664
333	3334	6648
334	3342	6635
335	3348	6617
336	3358	6606
337	3366	6593
338	3373	6577
339	3382	6565
340	3389	6549
341	3395	6532
342	3404	6520
343	3410	6503
344	3417	6488
345	3425	6474
346	3432	6459
347	3439	6443
348	3447	6430
349	3456	6418
350	3464	6405
351	3470	6389
352	3479	6377
353	3486	6362
354	3494	6348
355	3502	6336
356	3511	6324
357	3515	6304
358	3522	6289
359	3530	6276
360	3534	6256
361	3541	6241
362	3550	6229
363	3558	6218
364	3565	6202
365	3574	6191
366	3579	6173
367	3588	6163
368	3595	6148
369	3608	6144
370	3621	6139
371	3631	6131
372	3644	6126
373	3652	6114
374	3665	6109
375	3675	6099
376	3687	6093
377	3691	6073
378	3700	6063
379	3708	6050
380	3715	6035
381	3719	6017
382	3724	5999
383	3732	5988
384	3737	5970
385	3746	5959
386	3754	5946
387	3760	5931
388	3768	5918
389	3776	5907
390	3781	5889
391	3790	5879
392	3797	5864
393	3806	5854
394	3811	5838
395	3820	5827
396	3828	5814
397	3836	5802
398	3844	5791
399	3850	5775
400	3858	5764
401	3863	5746
402	3871	5735
403	3878	5722
404	3883	5705
405	3891	5693
406	3900	5682
407	3904	5665
408	3910	5649
409	3914	5633
410	3925	5625
411	3934	5615
412	3942	5603
413	3951	5593
414	3959	5581
415	3971	5575
416	3982	5567
417	3993	5560
418	4006	5556
419	4015	5545
420	4027	5538
421	4039	5532
422	4049	5523
423	4062	5518
424	4072	5510
425	4081	5498
426	4092	5491
427	4104	5485
428	4114	5476
429	4124	5466
430	4130	5453
431	4141	5444
432	4149	5434
433	4160	5425
434	4165	5410
435	4175	5400
436	4184	5390
437	4190	5377
438	4196	5363
439	4204	5351
440	4209	5335
441	4215	5321
442	4224	5311
443	4230	5297
444	4238	5286
445	4247	5275
446	4254	5263
447	4261	5251
448	4273	5243
449	4278	5229
450	4288	5220
451	4292	5204
452	4302	5195
453	4307	5179
454	4316	5170
455	4324	5159
456	4334	5150
457	4342	5139
458	4350	5127
459	4355	5113
460	4364	5103
461	4372	5092
462	4382	5083
463	4389	5070
464	4394	5055
465	4402	5045
466	4411	5035
467	4418	5022
468	4423	5008
469	4427	4993
470	4436	4982
471	4442	4969
472	4451	4959
473	4457	4946
474	4465	4935
475	4473	4925
476	4482	4914
477	4487	4900
478	4493	4887
479	4500	4875
480	4505	4861
481	4512	4849
482	4520	4839
483	4528	4827
484	4534	4815
485	4543	4805
486	4550	4793
487	4557	4781
488	4564	4769
489	4571	4758
490	4581	4749
491	4585	4734
492	4590	4721
493	4597	4708
494	4607	4700
495	4615	4689
496	4621	4677
497	4630	4667
498	4640	4659
499	4653	4653
500	4668	4649
501	4680	4643
502	4696	4640
503	4709	4634
504	4718	4625
505	4730	4618
506	4744	4613
507	4754	4605
508	4765	4597
509	4770	4583
510	4784	4578
511	4796	4571
512	4806	4563
513	4815	4552
514	4824	4543
515	4834	4534
516	4843	4524
517	4856	4518
518	4865	4509
519	4874	4499
520	4888	4494
521	4898	4485
522	4908	4476
523	4917	4466
524	4929	4460
525	4940	4451
526	4951	4444
527	4963	4437
528	4975	4429
529	4986	4422
530	4996	4413
531	5008	4406
532	5019	4398
533	5033	4392
534	5043	4383
535	5057	4378
536	5064	4366
537	5078	4360
538	5090	4353
539	5103	4347
540	5111	4336
541	5125	4330
542	5137	4323
543	5151	4318
544	5160	4308
545	5171	4299
546	5183	4292
547	5193	4283
548	5206	4277
549	5213	4265
550	5223	4256
551	5235	4248
552	5244	4238
553	5255	4230
554	5264	4220
555	5271	4209
556	5283	4201
557	5294	4194
558	5299	4180
559	5305	4168
560	5316	4160
561	5328	4153
562	5337	4142
563	5347	4133
564	5351	4120
565	5358	4108
566	5368	4100
567	5379	4091
568	5389	4082
569	5392	4068
570	5398	4055
571	5406	4045
572	5413	4033
573	5420	4022
574	5425	4009
575	5429	3996
576	5436	3985
577	5444	3974
578	5453	3964
579	5459	3953
580	5466	3942
581	5475	3932
582	5480	3919
583	5488	3909
584	5493	3896
585	5497	3884
586	5507	3874
587	5513	3863
588	5519	3851
589	5526	3840
590	5533	3829
591	5542	3819
592	5548	3808
593	5553	3795
594	5560	3785
595	5569	3775
596	5575	3763
597	5584	3754
598	5592	3743
599	5601	3734
600	5608	3723
601	5617	3713
602	5624	3703
603	5631	3692
604	5638	3681
605	5646	3671
606	5653	3660
607	5663	3651
608	5667	3638
609	5672	3626
610	5679	3615
611	5687	3606
612	5694	3594
613	5701	3584
614	5710	3574
615	5716	3563
616	5726	3554
617	5732	3543
618	5741	3533
619	5750	3524
620	5757	3513
621	5765	3504
622	5773	3493
623	5779	3482
624	5786	3471
625	5795	3462
626	5802	3452
627	5811	3442
628	5819	3432
629	5831	3424
630	5837	3413
631	5848	3405
632	5861	3398
633	5872	3389
634	5882	3381
635	5895	3374
636	5907	3366
637	5920	3359
638	5933	3352
639	5948	3345
640	5962	3339
641	5973	3330
642	5986	3323
643	5999	3316
644	6007	3306
645	6019	3298
646	6032	3291
647	6046	3284
648	6060	3277
649	6074	3271
650	6085	3262
651	6099	3255
652	6111	3247
653	6126	3240
654	6140	3234
655	6149	3224
656	6163	3217
657	6175	3209
658	6183	3199
659	6195	3191
660	6208	3184
661	6217	3174
662	6230	3167
663	6243	3159
664	6255	3151
665	6269	3143
666	6280	3135
667	6288	3125
668	6298	3116
669	6310	3108
670	6319	3098
671	6331	3090
672	6337	3079
673	6345	3069
674	6351	3058
675	6360	3048
676	6365	3037
677	6373	3027
678	6382	3017
679	6391	3007
680	6398	2997
681	6406	2987
682	6414	2977
683	6422	2967
684	6430	2956
685	6438	2947
686	6446	2937
687	6453	2926
688	6462	2916
689	6467	2905
690	6475	2895
691	6484	2885
692	6490	2875
693	6499	2865
694	6506	2855
695	6515	2845
696	6523	2835
697	6530	2825
698	6539	2816
699	6545	2805
700	6554	2795
701	6560	2784
702	6568	2775
703	6576	2765
704	6584	2755
705	6594	2746
706	6600	2735
707	6609	2725
708	6619	2716
709	6628	2707
710	6643	2700
711	6655	2691
712	6669	2684
713	6683	2677
714	6695	2668
715	6705	2659
716	6717	2651
717	6729	2643
718	6745	2636
719	6755	2626
720	6762	2616
721	6775	2608
722	6784	2599
723	6795	2590
724	6800	2579
725	6813	2571
726	6827	2564
727	6838	2555
728	6847	2545
729	6862	2538
730	6875	2530
731	6890	2522
732	6900	2513
733	6913	2505
734	6927	2497
735	6940	2489
736	6954	2481
737	6968	2474
738	6981	2465
739	6993	2457
740	7007	2449
741	7017	2440
742	7025	2430
743	7033	2420
744	7040	2409
745	7048	2399
746	7056	2389
747	7065	2380
748	7069	2369
749	7078	2359
750	7086	2349
751	7090	2338
752	7098	2328
753	7106	2318
754	7114	2308
755	7123	2299
756	7130	2288
757	7138	2279
758	7147	2269
759	7156	2259
760	7162	2249
761	7171	2240
762	7178	2229
763	7187	2220
764	7194	2209
765	7203	2200
766	7209	2190
767	7217	2180
768	7222	2169
769	7229	2159
770	7237	2149
771	7244	2139
772	7249	2128
773	7257	2119
774	7266	2109
775	7273	2099
776	7283	2090
777	7290	2080
778	7299	2070
779	7307	2060
780	7314	2051
781	7323	2041
782	7329	2031
783	7338	2021
784	7345	2011
785	7355	2002
786	7362	1992
787	7370	1983
788	7379	1973
789	7388	1963
790	7399	1955
791	7411	1946
792	7422	1937
793	7433	1928
794	7446	1920
795	7460	1912
796	7473	1903
797	7480	1893
798	7490	1884
799	7496	1874
800	7510	1865
801	7523	1857
802	7537	1849
803	7542	1838
804	7554	1829
805	7560	1819
806	7573	1811
807	7585	1802
808	7594	1792
809	7607	1784
810	7617	1775
811	7628	1766
812	7636	1756
813	7643	1746
814	7652	1737
815	7659	1727
816	7668	1717
817	7675	1707
818	7684	1698
819	7694	1688
820	7701	1679
821	7709	1669
822	7714	1659
823	7722	1649
824	7731	1640
825	7740	1630
826	7748	1620
827	7757	1611
828	7766	1601
829	7772	1592
830	7781	1582
831	7788	1572
832	7797	1563
833	7805	1553
834	7814	1544
835	7821	1534
836	7829	1524
837	7836	1514
838	7842	1504
839	7851	1495
840	7858	1485
841	7866	1476
842	7873	1466
843	7882	1456
844	7889	1447
845	7898	1437
846	7910	1428
847	7923	1420
848	7934	1411
849	7939	1401
850	7948	1391
851	7955	1381
852	7964	1372
853	7975	1363
854	7992	1355
855	8001	1345
856	8010	1336
857	8014	1326
858	8022	1316
859	8030	1307
860	8038	1297
861	8045	1288
862	8053	1278
863	8069	1270
864	8083	1261
865	8100	1253
866	8112	1244
867	8123	1235
868	8132	1226
869	8140	1216
870	8149	1207
871	8161	1198
872	8169	1188
873	8177	1178
874	8186	1169
875	8194	1159
876	8204	1150
877	8212	1141
878	8227	1132
879	8240	1123
880	8254	1114
881	8266	1105
882	8275	1096
883	8288	1087
884	8298	1078
885	8308	1068
886	8321	1060
887	8331	1050
888	8341	1041
889	8353	1032
890	8364	1023
891	8376	1014
892	8383	1004
893	8391	994
894	8399	985
895	8408	975
896	8414	966
897	8424	956
898	8436	947
899	8447	938
900	8453	928
901	8459	919
902	8465	909
903	8471	899
904	8478	889
905	8483	880
906	8489	870
907	8496	860
908	8505	851
909	8512	841
910	8522	832
911	8527	822
912	8536	813
913	8542	803
914	8549	794
915	8560	785
916	8571	775
917	8579	766
918	8590	757
919	8599	747
920	8607	738
921	8617	729
922	8622	719
923	8628	709
924	8637	700
925	8645	690
926	8654	681
927	8660	671
928	8667	662
929	8675	652
930	8682	643
931	8690	634
932	8698	624
933	8706	615
934	8712	605
935	8720	596
936	8726	586
937	8734	577
938	8742	567
939	8748	558
940	8756	549
941	8764	539
942	8773	530
943	8779	520
944	8786	511
945	8793	501
946	8801	492
947	8810	483
948	8818	473
949	8826	464
950	8835	455
951	8839	445
952	8848	436
953	8856	427
954	8863	417
955	8870	408
956	8878	398
957	8886	389
958	8895	380
959	8901	370
960	8910	361
961	8916	352
962	8925	342
963	8932	333
964	8941	324
965	8946	314
966	8955	305
967	8961	296
968	8969	286
969	8976	277
970	8984	268
971	8990	258
972	8998	249
973	9005	240
974	9014	231
975	9023	221
976	9028	212
977	9037	203
978	9043	193
979	9047	184
980	9054	175
981	9061	166
982	9071	156
983	9078	147
984	9086	138
985	9092	129
986	9101	119
987	9110	110
988	9118	101
989	9126	92
990	9136	82
991	9143	73
992	9152	64
993	9159	55
994	9167	46
995	9174	36
996	9182	27
997	9189	18
998	9200	9
999	9208	0
