iter	Passed	Remaining
505	9680	9450
506	9696	9428
507	9709	9403
508	9727	9383
509	9744	9362
510	9766	9346
511	9784	9326
512	9806	9309
513	9824	9289
514	9841	9268
515	9862	9250
516	9879	9229
517	9902	9214
518	9924	9197
519	9941	9177
520	9965	9162
521	9983	9141
522	9998	9119
523	10013	9096
524	10032	9076
525	10053	9059
526	10071	9039
527	10090	9020
528	10105	8997
529	10121	8975
530	10142	8958
531	10160	8937
532	10178	8917
533	10198	8899
534	10214	8878
535	10230	8856
536	10251	8839
537	10269	8818
538	10290	8800
539	10311	8783
540	10330	8764
541	10351	8747
542	10369	8727
543	10390	8709
544	10410	8691
545	10435	8676
546	10454	8657
547	10472	8637
548	10490	8617
549	10509	8598
550	10528	8579
551	10545	8558
552	10561	8537
553	10584	8521
554	10604	8502
555	10621	8481
556	10642	8464
557	10666	8448
558	10685	8429
559	10707	8412
560	10729	8396
561	10748	8377
562	10768	8358
563	10788	8340
564	10807	8321
565	10827	8302
566	10844	8281
567	10862	8261
568	10878	8240
569	10900	8223
570	10919	8203
571	10941	8186
572	10960	8167
573	10978	8147
574	10998	8129
575	11021	8112
576	11044	8096
577	11061	8076
578	11077	8054
579	11100	8038
580	11120	8020
581	11139	8000
582	11159	7981
583	11175	7960
584	11193	7940
585	11212	7921
586	11230	7901
587	11249	7882
588	11271	7864
589	11287	7844
590	11304	7823
591	11322	7803
592	11340	7783
593	11365	7768
594	11385	7750
595	11405	7731
596	11423	7711
597	11439	7690
598	11462	7673
599	11486	7657
600	11506	7639
601	11526	7620
602	11547	7602
603	11567	7583
604	11585	7563
605	11603	7544
606	11623	7525
607	11645	7508
608	11666	7490
609	11683	7469
610	11701	7449
611	11719	7429
612	11742	7413
613	11764	7395
614	11784	7377
615	11801	7356
616	11825	7340
617	11840	7318
618	11859	7299
619	11878	7280
620	11899	7262
621	11917	7242
622	11936	7223
623	11958	7205
624	11977	7186
625	11995	7166
626	12015	7147
627	12039	7131
628	12058	7112
629	12080	7095
630	12103	7077
631	12123	7059
632	12143	7040
633	12162	7021
634	12177	6999
635	12197	6980
636	12214	6960
637	12232	6940
638	12254	6922
639	12267	6900
640	12288	6882
641	12306	6862
642	12326	6843
643	12346	6824
644	12363	6804
645	12387	6788
646	12406	6768
647	12425	6749
648	12441	6728
649	12459	6709
650	12482	6691
651	12501	6672
652	12523	6654
653	12542	6635
654	12561	6616
655	12581	6597
656	12605	6580
657	12627	6563
658	12645	6543
659	12664	6524
660	12683	6504
661	12703	6485
662	12719	6465
663	12736	6445
664	12755	6425
665	12774	6406
666	12794	6387
667	12805	6364
668	12823	6344
669	12843	6326
670	12858	6304
671	12876	6284
672	12893	6264
673	12912	6245
674	12934	6227
675	12953	6208
676	12972	6189
677	12992	6170
678	13013	6152
679	13032	6133
680	13051	6113
681	13074	6096
682	13090	6075
683	13107	6055
684	13126	6036
685	13150	6019
686	13171	6001
687	13190	5981
688	13211	5963
689	13231	5944
690	13250	5925
691	13268	5905
692	13287	5886
693	13305	5866
694	13321	5845
695	13341	5827
696	13361	5808
697	13383	5790
698	13403	5771
699	13415	5749
700	13433	5729
701	13452	5710
702	13470	5691
703	13488	5671
704	13507	5651
705	13524	5631
706	13541	5611
707	13559	5592
708	13582	5574
709	13599	5554
710	13615	5534
711	13633	5514
712	13652	5495
713	13672	5476
714	13690	5457
715	13707	5437
716	13729	5418
717	13753	5401
718	13773	5382
719	13794	5364
720	13815	5345
721	13837	5327
722	13859	5310
723	13879	5291
724	13899	5272
725	13917	5252
726	13935	5232
727	13954	5213
728	13974	5194
729	13993	5175
730	14013	5156
731	14028	5136
732	14052	5118
733	14072	5099
734	14089	5079
735	14110	5061
736	14128	5041
737	14148	5022
738	14169	5004
739	14189	4985
740	14209	4966
741	14228	4947
742	14250	4929
743	14269	4909
744	14289	4891
745	14312	4873
746	14331	4853
747	14352	4835
748	14372	4816
749	14390	4796
750	14412	4778
751	14431	4759
752	14447	4739
753	14465	4719
754	14476	4697
755	14492	4677
756	14511	4658
757	14529	4638
758	14549	4619
759	14567	4600
760	14587	4581
761	14606	4562
762	14625	4542
763	14647	4524
764	14664	4504
765	14688	4487
766	14705	4467
767	14728	4449
768	14749	4430
769	14765	4410
770	14784	4391
771	14801	4371
772	14818	4351
773	14836	4332
774	14855	4312
775	14875	4293
776	14894	4274
777	14909	4254
778	14928	4235
779	14953	4217
780	14976	4199
781	14994	4180
782	15012	4160
783	15031	4141
784	15054	4123
785	15073	4104
786	15091	4084
787	15112	4065
788	15130	4046
789	15149	4027
790	15167	4007
791	15190	3989
792	15206	3969
793	15227	3950
794	15244	3930
795	15264	3912
796	15285	3893
797	15306	3874
798	15324	3855
799	15342	3835
800	15359	3816
801	15380	3797
802	15395	3777
803	15412	3757
804	15432	3738
805	15454	3719
806	15475	3701
807	15498	3682
808	15516	3663
809	15533	3643
810	15560	3626
811	15586	3608
812	15607	3589
813	15628	3571
814	15647	3551
815	15665	3532
816	15687	3513
817	15704	3494
818	15723	3474
819	15747	3456
820	15765	3437
821	15785	3418
822	15801	3398
823	15819	3378
824	15838	3359
825	15859	3340
826	15880	3322
827	15899	3302
828	15919	3283
829	15939	3264
830	15959	3245
831	15976	3226
832	15996	3206
833	16015	3187
834	16034	3168
835	16055	3149
836	16078	3131
837	16096	3111
838	16116	3092
839	16133	3073
840	16150	3053
841	16168	3034
842	16187	3014
843	16212	2996
844	16239	2978
845	16261	2960
846	16282	2941
847	16300	2921
848	16320	2902
849	16343	2884
850	16364	2865
851	16386	2846
852	16404	2827
853	16422	2807
854	16438	2787
855	16461	2769
856	16482	2750
857	16502	2731
858	16522	2712
859	16540	2692
860	16558	2673
861	16579	2654
862	16596	2634
863	16612	2614
864	16631	2595
865	16649	2576
866	16666	2556
867	16686	2537
868	16707	2518
869	16728	2499
870	16749	2480
871	16767	2461
872	16789	2442
873	16810	2423
874	16832	2404
875	16853	2385
876	16872	2366
877	16891	2347
878	16910	2327
879	16931	2308
880	16947	2289
881	16967	2270
882	16987	2250
883	17006	2231
884	17023	2212
885	17044	2193
886	17065	2174
887	17087	2155
888	17105	2135
889	17122	2116
890	17142	2097
891	17159	2077
892	17182	2058
893	17202	2039
894	17219	2020
895	17242	2001
896	17263	1982
897	17283	1963
898	17302	1943
899	17324	1924
900	17347	1906
901	17367	1886
902	17386	1867
903	17409	1848
904	17429	1829
905	17446	1810
906	17464	1790
907	17482	1771
908	17502	1752
909	17523	1733
910	17546	1714
911	17566	1695
912	17585	1675
913	17607	1656
914	17625	1637
915	17647	1618
916	17665	1598
917	17677	1579
918	17696	1559
919	17714	1540
920	17734	1521
921	17753	1501
922	17773	1482
923	17796	1463
924	17814	1444
925	17837	1425
926	17857	1406
927	17880	1387
928	17902	1368
929	17926	1349
930	17945	1330
931	17962	1310
932	17979	1291
933	17996	1271
934	18014	1252
935	18035	1233
936	18055	1213
937	18074	1194
938	18091	1175
939	18110	1155
940	18127	1136
941	18144	1117
942	18171	1098
943	18189	1079
944	18207	1059
945	18225	1040
946	18249	1021
947	18272	1002
948	18292	983
949	18312	963
950	18329	944
951	18350	925
952	18370	905
953	18389	886
954	18409	867
955	18431	848
956	18452	829
957	18476	810
958	18498	790
959	18521	771
960	18545	752
961	18572	733
962	18594	714
963	18617	695
964	18639	676
965	18661	656
966	18684	637
967	18708	618
968	18724	599
969	18744	579
970	18762	560
971	18780	541
972	18804	521
973	18829	502
974	18848	483
975	18871	464
976	18894	444
977	18916	425
978	18939	406
979	18959	386
980	18985	367
981	19011	348
982	19035	329
983	19056	309
984	19081	290
985	19103	271
986	19127	251
987	19153	232
988	19182	213
989	19209	194
990	19230	174
991	19252	155
992	19268	135
993	19289	116
994	19306	97
995	19332	77
996	19352	58
997	19369	38
998	19387	19
999	19403	0
