iter	Passed	Remaining
193	2528	10505
194	2539	10482
195	2550	10460
196	2562	10443
197	2577	10440
198	2590	10428
199	2602	10410
200	2617	10406
201	2627	10381
202	2638	10359
203	2650	10340
204	2661	10322
205	2677	10318
206	2688	10299
207	2701	10284
208	2726	10320
209	2742	10316
210	2752	10293
211	2768	10290
212	2779	10271
213	2790	10247
214	2804	10240
215	2817	10225
216	2827	10201
217	2838	10180
218	2851	10170
219	2861	10147
220	2872	10126
221	2887	10118
222	2903	10117
223	2926	10138
224	2946	10149
225	2983	10217
226	3008	10245
227	3027	10249
228	3049	10266
229	3072	10285
230	3096	10308
231	3114	10309
232	3134	10318
233	3158	10339
234	3177	10342
235	3204	10373
236	3226	10386
237	3241	10379
238	3254	10362
239	3266	10344
240	3278	10323
241	3288	10301
242	3299	10279
243	3312	10263
244	3324	10243
245	3335	10222
246	3352	10218
247	3370	10219
248	3389	10223
249	3403	10211
250	3418	10202
251	3434	10194
252	3453	10197
253	3466	10181
254	3480	10167
255	3495	10157
256	3509	10147
257	3522	10131
258	3536	10116
259	3548	10098
260	3559	10078
261	3573	10065
262	3588	10056
263	3598	10032
264	3613	10021
265	3625	10005
266	3639	9991
267	3654	9982
268	3664	9959
269	3677	9942
270	3694	9937
271	3706	9919
272	3720	9908
273	3738	9906
274	3749	9885
275	3762	9870
276	3773	9849
277	3785	9830
278	3800	9821
279	3813	9806
280	3824	9784
281	3835	9766
282	3846	9745
283	3856	9723
284	3870	9709
285	3882	9692
286	3893	9672
287	3907	9660
288	3922	9650
289	3937	9639
290	3948	9619
291	3964	9613
292	3978	9600
293	3993	9588
294	4003	9568
295	4014	9548
296	4027	9533
297	4041	9520
298	4052	9499
299	4062	9478
300	4077	9469
301	4089	9452
302	4102	9436
303	4117	9425
304	4133	9418
305	4144	9400
306	4157	9385
307	4168	9364
308	4180	9347
309	4196	9339
310	4210	9327
311	4225	9317
312	4240	9307
313	4255	9296
314	4266	9277
315	4278	9260
316	4290	9244
317	4305	9232
318	4315	9212
319	4330	9201
320	4343	9187
321	4355	9170
322	4369	9159
323	4383	9145
324	4393	9125
325	4408	9114
326	4418	9094
327	4432	9081
328	4446	9068
329	4456	9048
330	4468	9030
331	4481	9017
332	4497	9008
333	4508	8989
334	4519	8972
335	4532	8957
336	4543	8938
337	4553	8918
338	4565	8903
339	4578	8887
340	4590	8871
341	4601	8852
342	4617	8845
343	4631	8832
344	4642	8814
345	4653	8795
346	4663	8776
347	4677	8763
348	4690	8748
349	4702	8732
350	4713	8714
351	4728	8705
352	4744	8696
353	4757	8681
354	4766	8661
355	4778	8643
356	4790	8627
357	4801	8609
358	4814	8596
359	4830	8587
360	4845	8577
361	4856	8559
362	4869	8544
363	4883	8531
364	4896	8518
365	4906	8499
366	4917	8482
367	4928	8463
368	4942	8451
369	4954	8435
370	4970	8426
371	4983	8413
372	4998	8402
373	5011	8387
374	5026	8377
375	5038	8361
376	5048	8343
377	5059	8324
378	5069	8305
379	5085	8297
380	5096	8279
381	5107	8263
382	5119	8247
383	5130	8229
384	5140	8211
385	5151	8193
386	5163	8179
387	5177	8166
388	5188	8149
389	5203	8138
390	5215	8123
391	5226	8105
392	5238	8091
393	5251	8077
394	5262	8060
395	5273	8043
396	5283	8025
397	5300	8017
398	5315	8007
399	5326	7989
400	5338	7974
401	5352	7961
402	5362	7944
403	5375	7930
404	5385	7912
405	5396	7894
406	5406	7877
407	5417	7860
408	5427	7842
409	5439	7827
410	5452	7813
411	5464	7798
412	5481	7790
413	5491	7772
414	5502	7756
415	5513	7739
416	5527	7727
417	5540	7714
418	5555	7703
419	5569	7690
420	5584	7679
421	5600	7670
422	5614	7658
423	5626	7643
424	5639	7629
425	5654	7619
426	5665	7602
427	5675	7585
428	5689	7572
429	5703	7560
430	5718	7549
431	5732	7537
432	5745	7523
433	5760	7512
434	5773	7499
435	5788	7488
436	5801	7473
437	5815	7461
438	5825	7444
439	5836	7427
440	5846	7410
441	5857	7394
442	5872	7383
443	5884	7368
444	5894	7351
445	5905	7335
446	5915	7318
447	5925	7301
448	5936	7285
449	5953	7276
450	5965	7261
451	5977	7247
452	5991	7235
453	6002	7218
454	6014	7204
455	6028	7191
456	6038	7174
457	6053	7163
458	6063	7146
459	6079	7136
460	6090	7120
461	6106	7110
462	6119	7097
463	6130	7082
464	6145	7071
465	6156	7054
466	6167	7038
467	6179	7024
468	6193	7012
469	6202	6994
470	6213	6978
471	6225	6964
472	6244	6957
473	6256	6942
474	6268	6928
475	6280	6913
476	6294	6901
477	6306	6887
478	6317	6871
479	6333	6861
480	6347	6848
481	6360	6835
482	6374	6822
483	6390	6813
484	6401	6797
485	6411	6780
486	6423	6766
487	6437	6753
488	6454	6744
489	6464	6728
490	6474	6712
491	6485	6696
492	6501	6686
493	6514	6672
494	6526	6658
495	6544	6650
496	6555	6634
497	6565	6618
498	6575	6601
499	6589	6589
500	6602	6576
501	6617	6564
502	6632	6553
503	6644	6538
504	6654	6523
505	6668	6510
506	6678	6494
507	6697	6486
508	6709	6472
509	6720	6456
510	6735	6445
511	6746	6430
512	6762	6419
513	6774	6405
514	6786	6390
515	6798	6377
516	6812	6364
517	6825	6351
518	6838	6338
519	6850	6323
520	6860	6307
521	6871	6292
522	6882	6277
523	6895	6263
524	6906	6248
525	6917	6234
526	6932	6222
527	6946	6209
528	6960	6197
529	6975	6185
530	6989	6173
531	7002	6160
532	7013	6144
533	7026	6131
534	7036	6115
535	7048	6101
536	7063	6090
537	7078	6078
538	7094	6068
539	7111	6057
540	7121	6042
541	7133	6027
542	7148	6016
543	7162	6003
544	7172	5988
545	7182	5972
546	7197	5960
547	7207	5945
548	7219	5930
549	7232	5917
550	7247	5906
551	7262	5893
552	7276	5881
553	7286	5865
554	7296	5850
555	7307	5835
556	7318	5820
557	7332	5808
558	7342	5792
559	7355	5779
560	7369	5766
561	7383	5754
562	7395	5740
563	7406	5725
564	7420	5713
565	7431	5698
566	7441	5682
567	7451	5667
568	7464	5654
569	7474	5638
570	7493	5630
571	7503	5614
572	7514	5599
573	7524	5584
574	7538	5572
575	7554	5561
576	7569	5548
577	7580	5534
578	7595	5522
579	7610	5511
580	7620	5495
581	7630	5480
582	7644	5467
583	7655	5452
584	7666	5438
585	7678	5424
586	7688	5409
587	7701	5396
588	7712	5381
589	7722	5366
590	7733	5352
591	7747	5339
592	7765	5330
593	7776	5315
594	7793	5304
595	7806	5291
596	7819	5278
597	7833	5266
598	7850	5255
599	7862	5241
600	7879	5231
601	7891	5217
602	7902	5203
603	7914	5188
604	7927	5175
605	7938	5161
606	7949	5146
607	7964	5134
608	7976	5121
609	7986	5106
610	7999	5092
611	8010	5078
612	8029	5068
613	8043	5056
614	8058	5044
615	8073	5032
616	8089	5021
617	8107	5011
618	8122	4999
619	8136	4986
620	8152	4975
621	8169	4964
622	8186	4954
623	8203	4942
624	8223	4934
625	8242	4924
626	8257	4912
627	8273	4900
628	8293	4891
629	8309	4879
630	8323	4867
631	8339	4856
632	8357	4845
633	8370	4832
634	8382	4818
635	8398	4806
636	8408	4791
637	8419	4777
638	8429	4762
639	8442	4749
640	8459	4737
641	8477	4727
642	8496	4717
643	8509	4704
644	8525	4692
645	8541	4680
646	8558	4669
647	8579	4660
648	8594	4648
649	8609	4635
650	8628	4625
651	8648	4616
652	8666	4605
653	8680	4592
654	8695	4580
655	8710	4567
656	8725	4555
657	8747	4546
658	8763	4534
659	8783	4524
660	8797	4511
661	8811	4498
662	8828	4487
663	8848	4477
664	8862	4464
665	8877	4452
666	8887	4437
667	8900	4423
668	8914	4410
669	8923	4395
670	8934	4380
671	8944	4365
672	8956	4351
673	8966	4337
674	8977	4322
675	8989	4308
676	9001	4294
677	9017	4282
678	9030	4269
679	9043	4255
680	9055	4242
681	9065	4227
682	9080	4214
683	9090	4199
684	9102	4185
685	9118	4173
686	9131	4160
687	9145	4147
688	9156	4132
689	9175	4122
690	9186	4107
691	9201	4095
692	9214	4082
693	9226	4068
694	9239	4054
695	9251	4040
696	9262	4026
697	9273	4012
698	9284	3997
699	9299	3985
700	9310	3971
701	9325	3958
702	9335	3943
703	9345	3929
704	9360	3916
705	9374	3903
706	9386	3889
707	9397	3875
708	9407	3861
709	9418	3846
710	9428	3832
711	9439	3818
712	9450	3803
713	9460	3789
714	9475	3776
715	9485	3762
716	9501	3750
717	9511	3735
718	9522	3721
719	9535	3708
720	9549	3695
721	9563	3682
722	9575	3668
723	9590	3655
724	9602	3642
725	9612	3627
726	9623	3613
727	9635	3600
728	9646	3585
729	9662	3573
730	9681	3562
731	9690	3548
732	9701	3533
733	9713	3520
734	9725	3506
735	9736	3492
736	9747	3478
737	9758	3464
738	9768	3450
739	9782	3437
740	9794	3423
741	9805	3409
742	9815	3395
743	9829	3382
744	9840	3368
745	9851	3354
746	9863	3340
747	9873	3326
748	9889	3314
749	9906	3302
750	9917	3288
751	9927	3274
752	9942	3261
753	9957	3248
754	9967	3234
755	9977	3220
756	9987	3206
757	9998	3192
758	10013	3179
759	10025	3165
760	10036	3151
761	10045	3137
762	10056	3123
763	10067	3109
764	10077	3095
765	10091	3082
766	10102	3068
767	10115	3055
768	10125	3041
769	10143	3029
770	10154	3016
771	10167	3002
772	10180	2989
773	10195	2976
774	10211	2964
775	10228	2952
776	10238	2938
777	10249	2924
778	10260	2910
779	10270	2896
780	10285	2884
781	10296	2870
782	10310	2857
783	10323	2844
784	10335	2830
785	10350	2818
786	10365	2805
787	10376	2791
788	10386	2777
789	10400	2764
790	10410	2750
791	10421	2737
792	10432	2723
793	10443	2709
794	10453	2695
795	10466	2682
796	10482	2670
797	10498	2657
798	10511	2644
799	10527	2631
800	10539	2618
801	10553	2605
802	10574	2594
803	10592	2582
804	10609	2569
805	10624	2557
806	10638	2544
807	10651	2530
808	10666	2518
809	10685	2506
810	10702	2494
811	10716	2481
812	10731	2468
813	10747	2455
814	10765	2443
815	10781	2431
816	10799	2419
817	10810	2405
818	10820	2391
819	10833	2378
820	10844	2364
821	10858	2351
822	10870	2337
823	10882	2324
824	10894	2310
825	10904	2297
826	10916	2283
827	10927	2269
828	10940	2256
829	10954	2243
830	10972	2231
831	10989	2218
832	11003	2205
833	11018	2193
834	11036	2180
835	11055	2168
836	11071	2156
837	11084	2142
838	11097	2129
839	11110	2116
840	11121	2102
841	11132	2088
842	11143	2075
843	11158	2062
844	11170	2049
845	11181	2035
846	11196	2022
847	11212	2009
848	11228	1997
849	11242	1984
850	11257	1971
851	11272	1958
852	11286	1944
853	11299	1931
854	11316	1919
855	11331	1906
856	11344	1892
857	11356	1879
858	11368	1866
859	11379	1852
860	11396	1839
861	11410	1826
862	11424	1813
863	11444	1801
864	11459	1788
865	11480	1776
866	11497	1763
867	11511	1750
868	11526	1737
869	11543	1724
870	11559	1712
871	11575	1699
872	11589	1686
873	11605	1673
874	11620	1660
875	11635	1646
876	11655	1634
877	11672	1621
878	11689	1609
879	11703	1595
880	11718	1582
881	11736	1570
882	11753	1557
883	11772	1544
884	11787	1531
885	11806	1519
886	11820	1505
887	11837	1493
888	11851	1479
889	11865	1466
890	11879	1453
891	11897	1440
892	11913	1427
893	11927	1414
894	11941	1401
895	11956	1387
896	11972	1374
897	11986	1361
898	12001	1348
899	12016	1335
900	12033	1322
901	12048	1309
902	12059	1295
903	12069	1281
904	12083	1268
905	12094	1254
906	12109	1241
907	12122	1228
908	12133	1214
909	12148	1201
910	12159	1187
911	12172	1174
912	12187	1161
913	12203	1148
914	12214	1134
915	12224	1121
916	12234	1107
917	12246	1093
918	12258	1080
919	12271	1067
920	12281	1053
921	12294	1040
922	12304	1026
923	12314	1012
924	12328	999
925	12342	986
926	12356	973
927	12368	959
928	12379	946
929	12394	932
930	12405	919
931	12415	905
932	12426	892
933	12438	878
934	12449	865
935	12459	851
936	12470	838
937	12483	825
938	12493	811
939	12505	798
940	12519	784
941	12532	771
942	12544	758
943	12555	744
944	12571	731
945	12581	718
946	12591	704
947	12603	691
948	12613	677
949	12623	664
950	12633	650
951	12644	637
952	12654	624
953	12666	610
954	12676	597
955	12687	583
956	12697	570
957	12707	557
958	12718	543
959	12734	530
960	12745	517
961	12756	503
962	12766	490
963	12777	477
964	12791	463
965	12802	450
966	12815	437
967	12830	424
968	12843	410
969	12857	397
970	12868	384
971	12878	370
972	12891	357
973	12901	344
974	12912	331
975	12923	317
976	12933	304
977	12942	291
978	12955	277
979	12966	264
980	12979	251
981	12989	238
982	13000	224
983	13010	211
984	13020	198
985	13030	185
986	13042	171
987	13052	158
988	13062	145
989	13074	132
990	13088	118
991	13102	105
992	13112	92
993	13124	79
994	13134	66
995	13144	52
996	13154	39
997	13165	26
998	13175	13
999	13186	0
