iter	Passed	Remaining
400	924	1381
401	926	1378
402	928	1375
403	931	1373
404	933	1370
405	935	1368
406	937	1365
407	938	1362
408	941	1359
409	943	1357
410	944	1353
411	947	1351
412	948	1348
413	950	1345
414	952	1342
415	954	1339
416	956	1336
417	958	1334
418	960	1331
419	962	1328
420	964	1326
421	967	1324
422	969	1322
423	972	1320
424	974	1318
425	977	1316
426	979	1314
427	982	1312
428	984	1309
429	986	1307
430	988	1304
431	990	1302
432	992	1299
433	994	1297
434	996	1294
435	998	1292
436	1000	1289
437	1003	1287
438	1005	1284
439	1007	1281
440	1008	1278
441	1011	1276
442	1013	1274
443	1015	1271
444	1017	1269
445	1019	1266
446	1021	1264
447	1024	1261
448	1025	1259
449	1027	1256
450	1029	1253
451	1032	1251
452	1034	1248
453	1036	1246
454	1038	1243
455	1040	1241
456	1042	1239
457	1045	1236
458	1047	1234
459	1049	1232
460	1052	1230
461	1054	1227
462	1056	1225
463	1059	1223
464	1061	1221
465	1063	1218
466	1065	1216
467	1067	1213
468	1069	1211
469	1071	1208
470	1073	1206
471	1076	1203
472	1077	1200
473	1079	1198
474	1081	1195
475	1084	1193
476	1086	1191
477	1088	1189
478	1091	1186
479	1093	1184
480	1095	1181
481	1097	1179
482	1099	1176
483	1101	1174
484	1103	1171
485	1105	1169
486	1107	1166
487	1109	1164
488	1111	1161
489	1113	1159
490	1115	1156
491	1117	1153
492	1119	1151
493	1121	1149
494	1123	1146
495	1126	1144
496	1128	1142
497	1131	1140
498	1134	1138
499	1136	1136
500	1138	1134
501	1141	1132
502	1143	1129
503	1145	1126
504	1147	1124
505	1149	1122
506	1152	1120
507	1154	1118
508	1157	1116
509	1160	1114
510	1163	1113
511	1170	1115
512	1174	1115
513	1178	1114
514	1182	1113
515	1185	1112
516	1188	1110
517	1191	1109
518	1200	1112
519	1203	1111
520	1226	1127
521	1229	1125
522	1231	1123
523	1234	1121
524	1236	1118
525	1239	1116
526	1242	1115
527	1245	1113
528	1247	1110
529	1250	1109
530	1254	1107
531	1256	1105
532	1258	1102
533	1261	1100
534	1263	1098
535	1265	1095
536	1267	1093
537	1270	1090
538	1272	1088
539	1274	1085
540	1277	1083
541	1279	1080
542	1281	1078
543	1282	1075
544	1285	1072
545	1286	1069
546	1288	1067
547	1290	1064
548	1293	1062
549	1295	1059
550	1297	1057
551	1299	1054
552	1301	1052
553	1303	1049
554	1304	1046
555	1306	1043
556	1308	1040
557	1310	1038
558	1312	1035
559	1314	1033
560	1317	1030
561	1319	1028
562	1321	1025
563	1323	1023
564	1325	1020
565	1327	1018
566	1329	1015
567	1331	1013
568	1334	1010
569	1336	1008
570	1338	1005
571	1341	1003
572	1342	1000
573	1344	998
574	1347	995
575	1349	993
576	1351	990
577	1353	988
578	1355	985
579	1357	983
580	1359	980
581	1361	977
582	1363	975
583	1365	972
584	1367	970
585	1370	967
586	1371	965
587	1374	962
588	1376	960
589	1377	957
590	1379	954
591	1381	952
592	1383	949
593	1385	947
594	1387	944
595	1389	942
596	1391	939
597	1393	936
598	1395	934
599	1397	931
600	1399	929
601	1401	926
602	1403	924
603	1405	921
604	1407	918
605	1409	916
606	1411	913
607	1413	911
608	1415	908
609	1417	906
610	1419	903
611	1421	901
612	1423	898
613	1425	896
614	1427	893
615	1429	891
616	1431	888
617	1433	885
618	1435	883
619	1436	880
620	1438	877
621	1441	875
622	1443	873
623	1445	871
624	1448	869
625	1450	866
626	1453	864
627	1455	862
628	1457	859
629	1460	857
630	1462	855
631	1464	853
632	1467	850
633	1469	848
634	1472	846
635	1475	844
636	1478	842
637	1481	840
638	1483	838
639	1485	835
640	1488	833
641	1490	831
642	1492	828
643	1494	826
644	1496	823
645	1499	821
646	1501	819
647	1503	816
648	1506	814
649	1509	812
650	1511	810
651	1513	807
652	1516	805
653	1518	803
654	1520	800
655	1522	798
656	1524	796
657	1527	793
658	1529	791
659	1532	789
660	1534	786
661	1536	784
662	1538	781
663	1540	779
664	1542	776
665	1544	774
666	1546	771
667	1547	769
668	1549	766
669	1552	764
670	1554	761
671	1556	759
672	1558	757
673	1560	754
674	1562	752
675	1564	749
676	1566	747
677	1568	745
678	1570	742
679	1572	740
680	1574	737
681	1577	735
682	1578	732
683	1580	730
684	1582	727
685	1585	725
686	1587	723
687	1589	720
688	1591	718
689	1594	716
690	1596	713
691	1598	711
692	1599	708
693	1601	706
694	1604	704
695	1606	701
696	1608	699
697	1610	696
698	1611	694
699	1614	691
700	1616	689
701	1618	686
702	1620	684
703	1621	681
704	1623	679
705	1625	677
706	1627	674
707	1629	672
708	1631	669
709	1633	667
710	1636	665
711	1638	662
712	1640	660
713	1643	658
714	1644	655
715	1646	653
716	1648	650
717	1650	648
718	1653	646
719	1655	643
720	1657	641
721	1659	638
722	1661	636
723	1663	634
724	1665	631
725	1667	629
726	1669	627
727	1672	624
728	1674	622
729	1676	619
730	1678	617
731	1680	615
732	1682	612
733	1684	610
734	1686	608
735	1688	605
736	1691	603
737	1693	601
738	1695	598
739	1698	596
740	1700	594
741	1701	591
742	1703	589
743	1705	586
744	1707	584
745	1709	582
746	1711	579
747	1713	577
748	1714	574
749	1716	572
750	1718	569
751	1720	567
752	1722	565
753	1724	562
754	1726	560
755	1728	557
756	1730	555
757	1732	553
758	1734	550
759	1736	548
760	1739	546
761	1741	543
762	1742	541
763	1744	538
764	1746	536
765	1748	534
766	1750	531
767	1752	529
768	1754	527
769	1756	524
770	1758	522
771	1760	520
772	1763	517
773	1765	515
774	1767	513
775	1769	510
776	1771	508
777	1773	506
778	1775	503
779	1777	501
780	1779	498
781	1781	496
782	1783	494
783	1785	492
784	1788	489
785	1790	487
786	1792	485
787	1794	482
788	1797	480
789	1799	478
790	1801	475
791	1803	473
792	1805	471
793	1806	468
794	1808	466
795	1810	464
796	1812	461
797	1815	459
798	1817	457
799	1819	454
800	1822	452
801	1824	450
802	1826	448
803	1829	445
804	1831	443
805	1833	441
806	1835	438
807	1837	436
808	1839	434
809	1840	431
810	1842	429
811	1845	427
812	1846	424
813	1849	422
814	1851	420
815	1852	417
816	1855	415
817	1857	413
818	1859	410
819	1861	408
820	1863	406
821	1865	403
822	1867	401
823	1869	399
824	1871	397
825	1874	394
826	1876	392
827	1878	390
828	1880	387
829	1882	385
830	1884	383
831	1886	380
832	1888	378
833	1890	376
834	1892	374
835	1894	371
836	1896	369
837	1898	367
838	1900	364
839	1902	362
840	1904	360
841	1906	357
842	1908	355
843	1909	353
844	1911	350
845	1913	348
846	1915	346
847	1917	343
848	1919	341
849	1922	339
850	1924	336
851	1926	334
852	1928	332
853	1930	329
854	1932	327
855	1933	325
856	1936	323
857	1938	320
858	1940	318
859	1942	316
860	1945	314
861	1946	311
862	1948	309
863	1950	307
864	1952	304
865	1954	302
866	1956	300
867	1958	297
868	1961	295
869	1963	293
870	1965	291
871	1967	288
872	1970	286
873	1973	284
874	1975	282
875	1977	279
876	1979	277
877	1982	275
878	1984	273
879	1986	270
880	1989	268
881	1991	266
882	1993	264
883	1995	261
884	1997	259
885	2000	257
886	2002	255
887	2005	252
888	2007	250
889	2009	248
890	2011	246
891	2014	243
892	2016	241
893	2018	239
894	2020	237
895	2023	234
896	2025	232
897	2028	230
898	2030	228
899	2033	225
900	2036	223
901	2038	221
902	2040	219
903	2043	216
904	2044	214
905	2047	212
906	2050	210
907	2052	207
908	2055	205
909	2057	203
910	2060	201
911	2062	198
912	2064	196
913	2066	194
914	2069	192
915	2071	189
916	2073	187
917	2076	185
918	2077	183
919	2080	180
920	2083	178
921	2085	176
922	2088	174
923	2090	171
924	2092	169
925	2095	167
926	2097	165
927	2099	162
928	2101	160
929	2104	158
930	2106	156
931	2109	153
932	2112	151
933	2114	149
934	2117	147
935	2120	144
936	2122	142
937	2124	140
938	2127	138
939	2129	135
940	2132	133
941	2134	131
942	2137	129
943	2139	126
944	2141	124
945	2143	122
946	2146	120
947	2148	117
948	2151	115
949	2153	113
950	2156	111
951	2158	108
952	2161	106
953	2164	104
954	2167	102
955	2169	99
956	2171	97
957	2174	95
958	2176	93
959	2179	90
960	2181	88
961	2184	86
962	2187	84
963	2189	81
964	2192	79
965	2194	77
966	2197	75
967	2201	72
968	2204	70
969	2206	68
970	2208	65
971	2211	63
972	2214	61
973	2216	59
974	2218	56
975	2220	54
976	2223	52
977	2225	50
978	2227	47
979	2229	45
980	2232	43
981	2235	40
982	2237	38
983	2239	36
984	2241	34
985	2244	31
986	2247	29
987	2249	27
988	2251	25
989	2253	22
990	2255	20
991	2257	18
992	2259	15
993	2262	13
994	2264	11
995	2266	9
996	2268	6
997	2271	4
998	2273	2
999	2276	0
