iter	RMSE
500	0.02539770112
501	0.02533021568
502	0.02526002879
503	0.02514739555
504	0.02514376758
505	0.02514351616
506	0.02504149813
507	0.02504092209
508	0.02496283376
509	0.02496282073
510	0.02490658362
511	0.02486050379
512	0.02486048897
513	0.02486047531
514	0.02480014255
515	0.0247927017
516	0.02479268751
517	0.02473775461
518	0.02472939726
519	0.02472916841
520	0.02468333908
521	0.02464859763
522	0.02458648988
523	0.02458220483
524	0.02454627378
525	0.02451108061
526	0.02440607763
527	0.02430027411
528	0.02429121571
529	0.02429109357
530	0.02428864619
531	0.02406993582
532	0.02406991518
533	0.02406622794
534	0.02404316899
535	0.02403960863
536	0.0240395827
537	0.0239402318
538	0.02390663677
539	0.02386852442
540	0.02386829401
541	0.02385550534
542	0.02375015156
543	0.02374788748
544	0.02374768376
545	0.02374766089
546	0.02369852987
547	0.02369496044
548	0.02368005242
549	0.02368003092
550	0.02368000956
551	0.02367766812
552	0.02367756251
553	0.02367684778
554	0.02367682794
555	0.02367681001
556	0.02358291371
557	0.02345998412
558	0.02345996963
559	0.02345995617
560	0.02333804098
561	0.0233379013
562	0.02333779902
563	0.02330251096
564	0.02330241858
565	0.02330240542
566	0.02329942928
567	0.02326668335
568	0.023243089
569	0.0232430772
570	0.02324306462
571	0.02320120919
572	0.02320119737
573	0.02320103232
574	0.02320102117
575	0.02320101055
576	0.02320085181
577	0.02319460657
578	0.02319221463
579	0.02319206819
580	0.02319192812
581	0.02316087289
582	0.02316083969
583	0.02311983566
584	0.02311980813
585	0.02311974786
586	0.02311701099
587	0.02311700154
588	0.02311678175
589	0.02311671322
590	0.02311475023
591	0.02311346077
592	0.02311340108
593	0.02311337879
594	0.02302623253
595	0.02302394872
596	0.02302358591
597	0.02295630107
598	0.02295621781
599	0.02273753802
600	0.02273537127
601	0.02273344229
602	0.0227313758
603	0.02272860544
604	0.02272855302
605	0.02272634195
606	0.02272335279
607	0.0226483181
608	0.022648311
609	0.02264830428
610	0.02256627649
611	0.02249365321
612	0.0224895156
613	0.0224894581
614	0.02244108014
615	0.02231426999
616	0.02226165557
617	0.02221514906
618	0.02216685749
619	0.02204481437
620	0.02204316847
621	0.02204303797
622	0.02198917759
623	0.02198916737
624	0.02198743189
625	0.02192524454
626	0.02179312616
627	0.0217754566
628	0.0217621427
629	0.02173034484
630	0.02173030499
631	0.02173026905
632	0.0217293206
633	0.02169158949
634	0.0216915723
635	0.0216817825
636	0.02168010351
637	0.02167829594
638	0.02164213165
639	0.02160915902
640	0.02151867648
641	0.02151865922
642	0.02151845965
643	0.02147855386
644	0.0214785363
645	0.0214443248
646	0.02142767171
647	0.0213738992
648	0.02134299189
649	0.02130937772
650	0.02130110544
651	0.02130103811
652	0.02127660578
653	0.02127574988
654	0.02127426671
655	0.02127424666
656	0.02125288518
657	0.02120647242
658	0.02120645467
659	0.02117081991
660	0.02108064794
661	0.02108063065
662	0.02107815462
663	0.02107766547
664	0.02107741813
665	0.02098700258
666	0.02098553856
667	0.02098547462
668	0.02094365173
669	0.0209195474
670	0.02091951529
671	0.02091793679
672	0.02091784038
673	0.02091586919
674	0.02091581124
675	0.02084520252
676	0.02084511658
677	0.02084315519
678	0.0206999441
679	0.02060695542
680	0.02059330321
681	0.02059279755
682	0.02059273753
683	0.02055730103
684	0.02055556717
685	0.02051981736
686	0.02051831958
687	0.02042374607
688	0.0204104423
689	0.02041038495
690	0.02041037283
691	0.0203587459
692	0.02029065724
693	0.0202677844
694	0.02016307329
695	0.02016054188
696	0.02015938561
697	0.02012696326
698	0.0201079614
699	0.0201079029
700	0.02004602579
701	0.02004580146
702	0.02004521515
703	0.02002979323
704	0.02002931331
705	0.02002791539
706	0.02002787265
707	0.02002781038
708	0.02002685516
709	0.02002680285
710	0.02002355314
711	0.01997550745
712	0.01985531284
713	0.01985464732
714	0.01984867274
715	0.01984866618
716	0.0198486172
717	0.01984861001
718	0.01984194004
719	0.01984193268
720	0.01984192578
721	0.01984063635
722	0.01984061009
723	0.01981947956
724	0.0198194224
725	0.01981862147
726	0.01978312551
727	0.01970101475
728	0.01960013339
729	0.01959885595
730	0.01953389161
731	0.01952178667
732	0.01946106425
733	0.01946098037
734	0.01933757657
735	0.01933646361
736	0.01927216626
737	0.01927201249
738	0.0192710952
739	0.01922679659
740	0.01922655007
741	0.01915951793
742	0.0191584953
743	0.0191571903
744	0.01914876039
745	0.01912601151
746	0.01908347084
747	0.01902816527
748	0.01902815525
749	0.01902389011
750	0.01900964297
751	0.01900962736
752	0.0189857963
753	0.01898324545
754	0.01897754066
755	0.01897653424
756	0.01897595348
757	0.01897536767
758	0.01887065764
759	0.01886954222
760	0.01886875833
761	0.0188646992
762	0.01886428769
763	0.01886322973
764	0.01883400892
765	0.01876714128
766	0.0187671186
767	0.01876710894
768	0.01876710469
769	0.01875867809
770	0.01875802456
771	0.01875765764
772	0.01875761915
773	0.0187569911
774	0.01869796109
775	0.01869739365
776	0.01867141956
777	0.01865958665
778	0.01860941144
779	0.01858526195
780	0.01858508481
781	0.01854689145
782	0.01854656694
783	0.01854027119
784	0.01853979535
785	0.01851869309
786	0.01851784719
787	0.01849647273
788	0.01845255187
789	0.01845127013
790	0.01845072563
791	0.01843060006
792	0.01842682748
793	0.01842677759
794	0.01842604117
795	0.01842560612
796	0.01842552688
797	0.01842552013
798	0.01842489291
799	0.01842474772
800	0.01842070038
801	0.01842057037
802	0.01841859957
803	0.01841858189
804	0.018404003
805	0.01839758871
806	0.01839676085
807	0.01833891109
808	0.0183358761
809	0.01833518889
810	0.01833151145
811	0.01831087456
812	0.01829284182
813	0.01829274502
814	0.0182589139
815	0.01825886519
816	0.01825853838
817	0.01825780852
818	0.0182517411
819	0.01825133429
820	0.01825125889
821	0.01819904073
822	0.01819903795
823	0.01817908264
824	0.01817897184
825	0.01815968238
826	0.01811458304
827	0.01811170896
828	0.01811101051
829	0.01810996406
830	0.01810473979
831	0.01806536057
832	0.01806488695
833	0.01804237427
834	0.01804197802
835	0.01796801187
836	0.0179667059
837	0.01796611394
838	0.0179661108
839	0.01796578429
840	0.01796321286
841	0.01795763904
842	0.01795751183
843	0.01795645335
844	0.01795186104
845	0.01793811595
846	0.01793717536
847	0.01791690067
848	0.01791628702
849	0.01791628545
850	0.01787188152
851	0.01773908419
852	0.01773891526
853	0.01773861819
854	0.01773032803
855	0.01772620047
856	0.01769544107
857	0.01769543924
858	0.01769523067
859	0.01769504253
860	0.01769454029
861	0.01768149434
862	0.01768146687
863	0.01764159437
864	0.01764082449
865	0.0176405992
866	0.01763971175
867	0.01753394728
868	0.01753366792
869	0.01752927431
870	0.01751076067
871	0.01745394608
872	0.01745224979
873	0.01745218564
874	0.01745179768
875	0.01744772919
876	0.01744763711
877	0.01744240794
878	0.01744235342
879	0.01744228982
880	0.01744213659
881	0.01742499463
882	0.01742304436
883	0.01742291015
884	0.01742279603
885	0.01742266568
886	0.01742252916
887	0.01742249442
888	0.01742114432
889	0.0174210012
890	0.01741428988
891	0.01741371179
892	0.01741367011
893	0.01741352895
894	0.01741084524
895	0.01741015018
896	0.01739677115
897	0.01739469034
898	0.01739375604
899	0.01735905285
900	0.01735880698
901	0.0173588067
902	0.01735877476
903	0.01735864478
904	0.01735862156
905	0.01735860736
906	0.01735856818
907	0.01735853928
908	0.01732041951
909	0.01732027286
910	0.01728939155
911	0.01728934401
912	0.01728907485
913	0.01728906733
914	0.01728896333
915	0.01728890273
916	0.01728883514
917	0.01728878152
918	0.01728790937
919	0.0172878288
920	0.01722518539
921	0.017205026
922	0.01720499074
923	0.01720497269
924	0.01714697778
925	0.0171468642
926	0.01713571296
927	0.01713040474
928	0.01713040413
929	0.01712982819
930	0.01710800406
931	0.01710793354
932	0.01710791679
933	0.01710778229
934	0.01710777798
935	0.017107277
936	0.01710431543
937	0.01710429016
938	0.01710417595
939	0.0170947933
940	0.01708436259
941	0.01708423073
942	0.01706608098
943	0.01706606139
944	0.01706604684
945	0.0170657968
946	0.01700985416
947	0.01700596854
948	0.01696878426
949	0.01696781378
950	0.01694459792
951	0.01694458537
952	0.01694448442
953	0.0169032043
954	0.01688579019
955	0.01688577774
956	0.01685928136
957	0.01684270601
958	0.01682518272
959	0.01682368519
960	0.01682356371
961	0.01680929114
962	0.01680922177
963	0.01680911521
964	0.01680781541
965	0.01680780652
966	0.01678186564
967	0.01678184247
968	0.01678160932
969	0.01673770493
970	0.01668330339
971	0.01668264915
972	0.01668189938
973	0.0166741963
974	0.01667253946
975	0.01665906783
976	0.01665892676
977	0.01665880663
978	0.01665879226
979	0.01665878899
980	0.01665866185
981	0.01665863118
982	0.01664089121
983	0.01663680455
984	0.01663678321
985	0.01663676759
986	0.01663673299
987	0.01663663361
988	0.01663653969
989	0.01663367634
990	0.01663357793
991	0.01663342062
992	0.01663228619
993	0.01663227097
994	0.01663226055
995	0.01663120625
996	0.0166311967
997	0.01663114772
998	0.01663064856
999	0.01660011612
