iter	RMSE
447	2.943683451
448	2.943683114
449	2.943683085
450	2.943680609
451	2.943673837
452	2.943672493
453	2.943666058
454	2.943665909
455	2.943665883
456	2.943665471
457	2.943658295
458	2.943658006
459	2.943657294
460	2.943648842
461	2.943644593
462	2.943643465
463	2.943643161
464	2.943643011
465	2.943636034
466	2.943629466
467	2.943629151
468	2.943619302
469	2.943619278
470	2.943619141
471	2.943619083
472	2.943618991
473	2.943616974
474	2.943614961
475	2.943614844
476	2.943610145
477	2.943609871
478	2.943599328
479	2.943592936
480	2.943592367
481	2.943592215
482	2.943591059
483	2.943591059
484	2.943590952
485	2.943585459
486	2.943584356
487	2.943584315
488	2.943584159
489	2.943582577
490	2.943579782
491	2.943572364
492	2.94357224
493	2.943571587
494	2.943571395
495	2.943565446
496	2.943565445
497	2.943560923
498	2.943559946
499	2.943555148
500	2.943553795
501	2.943553097
502	2.943552985
503	2.943547699
504	2.943546857
505	2.943546768
506	2.943546767
507	2.943546576
508	2.943546575
509	2.943545789
510	2.943545671
511	2.943545569
512	2.943543476
513	2.943542657
514	2.943542519
515	2.943541765
516	2.943541115
517	2.943541033
518	2.94353855
519	2.943538416
520	2.943538414
521	2.943538332
522	2.943538226
523	2.943538127
524	2.943537134
525	2.943537102
526	2.943535463
527	2.943535364
528	2.943535263
529	2.943534696
530	2.943534694
531	2.943534246
532	2.943534244
533	2.943532834
534	2.943532727
535	2.943531874
536	2.943531475
537	2.94353142
538	2.943531244
539	2.943531242
540	2.94353124
541	2.943530791
542	2.94353062
543	2.943530516
544	2.943530235
545	2.943524844
546	2.943524125
547	2.943524123
548	2.943519337
549	2.943518927
550	2.943518912
551	2.943518859
552	2.943518329
553	2.943518258
554	2.943518256
555	2.943518255
556	2.943518187
557	2.943517446
558	2.943517394
559	2.943516991
560	2.943516928
561	2.943516917
562	2.943516716
563	2.943516503
564	2.943516501
565	2.943514155
566	2.943514152
567	2.943513932
568	2.943513264
569	2.943512224
570	2.943510928
571	2.943510884
572	2.943508985
573	2.943508921
574	2.943508273
575	2.943507734
576	2.943502914
577	2.943502237
578	2.943501964
579	2.943501707
580	2.943497234
581	2.94348751
582	2.943487443
583	2.94348738
584	2.943483557
585	2.94348355
586	2.943483544
587	2.943483538
588	2.94348289
589	2.943481492
590	2.94348138
591	2.943481213
592	2.943480938
593	2.943480937
594	2.943480781
595	2.943480527
596	2.943480485
597	2.943480479
598	2.943478372
599	2.943477102
600	2.943477095
601	2.94347698
602	2.943476885
603	2.943476844
604	2.943476228
605	2.9434722
606	2.943471939
607	2.943471931
608	2.943471927
609	2.9434699
610	2.943469892
611	2.943469856
612	2.943469767
613	2.943469513
614	2.943469505
615	2.943469443
616	2.94346944
617	2.94346804
618	2.943467827
619	2.943467819
620	2.943467602
621	2.943463745
622	2.943463704
623	2.943463638
624	2.943463584
625	2.943462584
626	2.943462325
627	2.943462319
628	2.943462011
629	2.943461924
630	2.943461649
631	2.943461358
632	2.943461327
633	2.943461284
634	2.943461024
635	2.943460082
636	2.943460077
637	2.943460041
638	2.943459886
639	2.943459847
640	2.943459813
641	2.943459807
642	2.943459542
643	2.943459507
644	2.94345945
645	2.943459323
646	2.94345932
647	2.943456487
648	2.943455308
649	2.943455034
650	2.943455032
651	2.943454944
652	2.94345479
653	2.943454192
654	2.94345419
655	2.943454123
656	2.943453131
657	2.943453101
658	2.943451776
659	2.943448577
660	2.943444569
661	2.943444565
662	2.943444416
663	2.943444412
664	2.943444286
665	2.943443842
666	2.943443838
667	2.943443639
668	2.943443612
669	2.943443333
670	2.943443246
671	2.943443042
672	2.943442909
673	2.943439831
674	2.943439542
675	2.943439498
676	2.943439443
677	2.943439391
678	2.943439342
679	2.943439338
680	2.943439153
681	2.943437688
682	2.943437096
683	2.943437091
684	2.94343696
685	2.943436955
686	2.943433464
687	2.943433306
688	2.943433118
689	2.943432946
690	2.943432867
691	2.943432819
692	2.94343249
693	2.943431877
694	2.943431846
695	2.943431795
696	2.943431748
697	2.943430976
698	2.943427764
699	2.94342625
700	2.94342364
701	2.943423632
702	2.943423505
703	2.943423063
704	2.943423021
705	2.943422915
706	2.943422633
707	2.943422406
708	2.943419846
709	2.943408833
710	2.943408308
711	2.943408283
712	2.94340823
713	2.943408198
714	2.943408198
715	2.943408147
716	2.943408059
717	2.943408004
718	2.943408
719	2.943407983
720	2.943407924
721	2.94340782
722	2.943405467
723	2.943405448
724	2.94340533
725	2.943405289
726	2.943405267
727	2.943405263
728	2.943404893
729	2.943404836
730	2.943404817
731	2.943403866
732	2.94340226
733	2.943402207
734	2.943402077
735	2.943402023
736	2.943400818
737	2.943400798
738	2.943400743
739	2.943399112
740	2.943399034
741	2.943398964
742	2.943398847
743	2.943398829
744	2.943398813
745	2.943398754
746	2.943398732
747	2.943395401
748	2.943395399
749	2.943394709
750	2.943394707
751	2.943393054
752	2.943393052
753	2.943392523
754	2.94339252
755	2.943392518
756	2.943392412
757	2.943392352
758	2.943391962
759	2.943391937
760	2.943391843
761	2.943391457
762	2.943390851
763	2.94338856
764	2.943388456
765	2.943388387
766	2.943388168
767	2.943387962
768	2.943387874
769	2.943387829
770	2.943387418
771	2.943387377
772	2.943384479
773	2.943384459
774	2.943384362
775	2.943383483
776	2.943383406
777	2.943383347
778	2.943381855
779	2.94338184
780	2.943381816
781	2.943381796
782	2.943381771
783	2.943381761
784	2.943381691
785	2.943381638
786	2.943381613
787	2.943381033
788	2.943380979
789	2.94338097
790	2.943380919
791	2.94338086
792	2.943380841
793	2.943380786
794	2.943380736
795	2.94337637
796	2.943376336
797	2.943376281
798	2.943367231
799	2.943366301
800	2.943364854
801	2.943364803
802	2.943363879
803	2.943363744
804	2.943363312
805	2.943361856
806	2.943361753
807	2.943361561
808	2.943361507
809	2.943361483
810	2.943361429
811	2.943359536
812	2.943359365
813	2.943355504
814	2.943355503
815	2.943355423
816	2.943355401
817	2.943355396
818	2.943355386
819	2.943355254
820	2.943355226
821	2.94335519
822	2.943355161
823	2.943355113
824	2.943354569
825	2.943354532
826	2.943354525
827	2.943354525
828	2.943354496
829	2.943354324
830	2.943352642
831	2.94334986
832	2.943349831
833	2.94334983
834	2.943349792
835	2.943349333
836	2.943349241
837	2.943344261
838	2.943344217
839	2.943344185
840	2.943344177
841	2.943344147
842	2.943344147
843	2.943344133
844	2.943344094
845	2.943343717
846	2.943343676
847	2.943343629
848	2.943343626
849	2.943343595
850	2.943343564
851	2.943343536
852	2.94334351
853	2.943343485
854	2.943343471
855	2.94334347
856	2.943343417
857	2.943343366
858	2.943343345
859	2.943343336
860	2.943343302
861	2.943343256
862	2.943343225
863	2.943343207
864	2.943343169
865	2.943343166
866	2.943343137
867	2.943343119
868	2.943343077
869	2.943343063
870	2.943341161
871	2.943341115
872	2.943341068
873	2.943341029
874	2.943341012
875	2.943340983
876	2.943340967
877	2.943340962
878	2.943338658
879	2.943337644
880	2.943337644
881	2.943335606
882	2.943335431
883	2.943335283
884	2.943335227
885	2.943334898
886	2.94333481
887	2.943334768
888	2.94333473
889	2.943334611
890	2.943334595
891	2.943334561
892	2.943334505
893	2.943334469
894	2.943334468
895	2.943334451
896	2.943334449
897	2.943333869
898	2.943332935
899	2.943332904
900	2.943332903
901	2.943332332
902	2.943332127
903	2.943332121
904	2.943331008
905	2.94333098
906	2.943330423
907	2.943330406
908	2.94333037
909	2.943330355
910	2.943330322
911	2.94333031
912	2.943330292
913	2.943330266
914	2.943330212
915	2.943330173
916	2.943330169
917	2.943329171
918	2.943329145
919	2.943329145
920	2.943329107
921	2.943329102
922	2.943329071
923	2.943329042
924	2.94332903
925	2.943328852
926	2.943326991
927	2.94332698
928	2.943326826
929	2.943326821
930	2.94332682
931	2.943325541
932	2.943325536
933	2.943325513
934	2.943325063
935	2.943325024
936	2.943324996
937	2.943324964
938	2.943324954
939	2.943324931
940	2.94332492
941	2.943324895
942	2.943324807
943	2.943324806
944	2.943324805
945	2.943324628
946	2.943324595
947	2.943324583
948	2.943324537
949	2.943324133
950	2.943324103
951	2.943324078
952	2.943323886
953	2.943323875
954	2.943323491
955	2.943323458
956	2.943323449
957	2.943323411
958	2.943323402
959	2.943323399
960	2.94332337
961	2.943323336
962	2.943323323
963	2.943323315
964	2.943323293
965	2.943323285
966	2.943323278
967	2.943313792
968	2.943313784
969	2.943313766
970	2.943313583
971	2.943313582
972	2.943313574
973	2.943313147
974	2.943313067
975	2.943313063
976	2.943311701
977	2.943310809
978	2.943310799
979	2.943310771
980	2.943310723
981	2.943310713
982	2.943310203
983	2.943310178
984	2.943310139
985	2.943310121
986	2.94331009
987	2.943310081
988	2.943310052
989	2.94331001
990	2.943309979
991	2.943309964
992	2.943309959
993	2.943309933
994	2.943309516
995	2.943309487
996	2.94330946
997	2.943309444
998	2.943309422
999	2.94330941
