iter	RMSE
234	1.591986056
235	1.590760118
236	1.589723144
237	1.587657167
238	1.585558503
239	1.584255607
240	1.581051793
241	1.578496419
242	1.57699829
243	1.575521532
244	1.573675464
245	1.572654347
246	1.570596704
247	1.569315462
248	1.567644021
249	1.566653973
250	1.565217475
251	1.562732722
252	1.562260122
253	1.55999721
254	1.558733635
255	1.557645574
256	1.555730636
257	1.554533041
258	1.553236652
259	1.55225461
260	1.55107406
261	1.550435045
262	1.54840933
263	1.547140369
264	1.546664134
265	1.544248886
266	1.542707606
267	1.542025128
268	1.541542063
269	1.540885582
270	1.540027649
271	1.538771923
272	1.537548674
273	1.536125871
274	1.535085322
275	1.534404302
276	1.53240448
277	1.5308007
278	1.529776727
279	1.527739843
280	1.52559648
281	1.524772136
282	1.523644026
283	1.522060521
284	1.520656416
285	1.518936809
286	1.517651306
287	1.515457959
288	1.514478428
289	1.512400171
290	1.511999074
291	1.511099101
292	1.509890455
293	1.508428724
294	1.507285249
295	1.506569099
296	1.505522069
297	1.50443371
298	1.503812985
299	1.502874164
300	1.502092367
301	1.501177147
302	1.499745281
303	1.498600316
304	1.497168903
305	1.496475509
306	1.495652447
307	1.493424622
308	1.492079281
309	1.490632352
310	1.488956516
311	1.487269598
312	1.486397945
313	1.4854274
314	1.484755333
315	1.48426393
316	1.483619513
317	1.482600356
318	1.481919138
319	1.480874179
320	1.480309128
321	1.479728469
322	1.479256016
323	1.478745645
324	1.478152942
325	1.477200746
326	1.476545424
327	1.474870622
328	1.473994027
329	1.472980262
330	1.472373515
331	1.470772483
332	1.469630941
333	1.469027178
334	1.467728152
335	1.466761115
336	1.465879491
337	1.464749464
338	1.463431708
339	1.462018703
340	1.46156805
341	1.460596504
342	1.459874976
343	1.45891496
344	1.457162502
345	1.45575195
346	1.455036697
347	1.45458323
348	1.454168254
349	1.453578106
350	1.452569367
351	1.451663916
352	1.450290926
353	1.448666536
354	1.447778309
355	1.446896297
356	1.44575512
357	1.445065889
358	1.443442244
359	1.441903935
360	1.440794076
361	1.440402199
362	1.439123199
363	1.438663123
364	1.438045586
365	1.437718898
366	1.436487145
367	1.436133473
368	1.435340027
369	1.433913024
370	1.433313726
371	1.432479865
372	1.431320972
373	1.430064767
374	1.429229312
375	1.428627855
376	1.427510177
377	1.42654154
378	1.425962476
379	1.424809953
380	1.424270064
381	1.423539714
382	1.423021628
383	1.421718446
384	1.421041459
385	1.419498807
386	1.41893535
387	1.417878804
388	1.417215066
389	1.416492163
390	1.415857365
391	1.415357983
392	1.414967612
393	1.412880545
394	1.412242589
395	1.410810759
396	1.409665568
397	1.40889512
398	1.408442053
399	1.407620403
400	1.406718228
401	1.406189398
402	1.405429248
403	1.404914347
404	1.404408581
405	1.403633867
406	1.40293531
407	1.402387716
408	1.40077365
409	1.400287393
410	1.399746293
411	1.399209951
412	1.398678038
413	1.397767514
414	1.397302622
415	1.397027592
416	1.395444717
417	1.394353329
418	1.393863835
419	1.393339689
420	1.392552922
421	1.390833353
422	1.390326447
423	1.389491759
424	1.388971663
425	1.388450439
426	1.387582097
427	1.386590879
428	1.386146324
429	1.385350547
430	1.384496315
431	1.382968506
432	1.382560107
433	1.38171804
434	1.38086566
435	1.380070808
436	1.379563144
437	1.378784591
438	1.377718583
439	1.376583761
440	1.375657122
441	1.374376196
442	1.374059977
443	1.373296439
444	1.372812072
445	1.371608903
446	1.371015818
447	1.370475712
448	1.369927215
449	1.369167427
450	1.368050004
451	1.366983596
452	1.366150079
453	1.365217661
454	1.364426417
455	1.364041706
456	1.363272053
457	1.362557889
458	1.361720313
459	1.361152158
460	1.359921798
461	1.358993753
462	1.358585544
463	1.358249217
464	1.357683869
465	1.357432725
466	1.356614916
467	1.355940289
468	1.354872347
469	1.353931352
470	1.353325691
471	1.351949947
472	1.351173331
473	1.350729947
474	1.350344942
475	1.349783783
476	1.349048942
477	1.348231753
478	1.347596823
479	1.346986423
480	1.34598782
481	1.345645947
482	1.345262792
483	1.344408193
484	1.343888037
485	1.343347096
486	1.342432822
487	1.342015517
488	1.341111956
489	1.340632166
490	1.339642751
491	1.338917871
492	1.338558558
493	1.338242344
494	1.337529236
495	1.336570821
496	1.336234813
497	1.335320621
498	1.334386495
499	1.333586958
500	1.332560462
501	1.331824436
502	1.331353672
503	1.330257835
504	1.329996946
505	1.329244333
506	1.328550606
507	1.327760598
508	1.327429563
509	1.326827776
510	1.325966981
511	1.325367178
512	1.324670106
513	1.324272385
514	1.323760305
515	1.323093996
516	1.322280514
517	1.321481178
518	1.320831167
519	1.320120053
520	1.31923841
521	1.318887706
522	1.318533282
523	1.317613684
524	1.317236325
525	1.316552381
526	1.316133301
527	1.315695975
528	1.315375229
529	1.314758877
530	1.313743489
531	1.31326673
532	1.312904622
533	1.31246499
534	1.311999209
535	1.311712248
536	1.311336555
537	1.311081128
538	1.310422186
539	1.309984294
540	1.308792045
541	1.307771415
542	1.307195723
543	1.306092465
544	1.305774476
545	1.305160807
546	1.30438158
547	1.303983075
548	1.303236072
549	1.302609469
550	1.302186675
551	1.30138471
552	1.300388867
553	1.29941242
554	1.299120027
555	1.298853274
556	1.297645955
557	1.297031714
558	1.296728268
559	1.296267754
560	1.295803415
561	1.295105655
562	1.294730164
563	1.294137298
564	1.293584623
565	1.293058765
566	1.292799777
567	1.292254283
568	1.291905456
569	1.290459757
570	1.289711533
571	1.289223966
572	1.288157024
573	1.28744638
574	1.286191547
575	1.285695297
576	1.28471668
577	1.284111159
578	1.283407399
579	1.282584722
580	1.281575023
581	1.281046195
582	1.280461297
583	1.280218421
584	1.279899442
585	1.279186554
586	1.27890617
587	1.278628207
588	1.27782368
589	1.277042125
590	1.276714601
591	1.276252467
592	1.275321528
593	1.274462349
594	1.27402842
595	1.27312089
596	1.272744834
597	1.272389652
598	1.271761863
599	1.271397331
600	1.270669743
601	1.270225768
602	1.269770719
603	1.269488838
604	1.268850519
605	1.268486571
606	1.267979435
607	1.267693899
608	1.267410036
609	1.266956705
610	1.266742464
611	1.266562069
612	1.265568713
613	1.26462534
614	1.264277226
615	1.263942092
616	1.263294676
617	1.262783813
618	1.261973928
619	1.261244818
620	1.260018078
621	1.259377231
622	1.259054945
623	1.258359657
624	1.257693487
625	1.257421622
626	1.257025846
627	1.2557481
628	1.25509189
629	1.254247821
630	1.253932274
631	1.253567563
632	1.253274996
633	1.252719494
634	1.252400108
635	1.252102332
636	1.251693653
637	1.251114679
638	1.250842585
639	1.250502231
640	1.250137915
641	1.249882674
642	1.249310376
643	1.248764286
644	1.248327417
645	1.247612179
646	1.246437854
647	1.246195067
648	1.245916857
649	1.245515218
650	1.2445635
651	1.243940331
652	1.243440637
653	1.242661107
654	1.242051316
655	1.241787726
656	1.241289767
657	1.240775728
658	1.240407407
659	1.240188226
660	1.239622559
661	1.23851959
662	1.238275899
663	1.237955802
664	1.237730585
665	1.237382064
666	1.236511043
667	1.23601211
668	1.235450383
669	1.234991548
670	1.234665576
671	1.234449924
672	1.233902141
673	1.233628017
674	1.233361807
675	1.233101953
676	1.232742061
677	1.232295548
678	1.231464112
679	1.230863612
680	1.230543976
681	1.229939182
682	1.229620845
683	1.229355922
684	1.229048936
685	1.228423916
686	1.227777073
687	1.227147261
688	1.226852069
689	1.226453889
690	1.225846115
691	1.225615256
692	1.225391918
693	1.225087575
694	1.224705277
695	1.223644205
696	1.223296492
697	1.22250957
698	1.221851203
699	1.22126008
700	1.22098492
701	1.220509978
702	1.220369014
703	1.219940523
704	1.219158864
705	1.21862104
706	1.218497674
707	1.218350414
708	1.217710111
709	1.217363657
710	1.216845575
711	1.216686908
712	1.215964403
713	1.215522003
714	1.215246402
715	1.214912844
716	1.214581354
717	1.214100165
718	1.21364958
719	1.212975453
720	1.212664586
721	1.212056006
722	1.211435795
723	1.210765773
724	1.21010284
725	1.209884584
726	1.209384723
727	1.20898211
728	1.208399724
729	1.207674936
730	1.20710421
731	1.206768621
732	1.205872813
733	1.205529304
734	1.205326273
735	1.205075873
736	1.204768417
737	1.204337113
738	1.203716383
739	1.202574397
740	1.202043883
741	1.201768787
742	1.201052928
743	1.200836017
744	1.200405133
745	1.199621138
746	1.198897457
747	1.198382721
748	1.19795185
749	1.197269868
750	1.196390401
751	1.195650892
752	1.195538528
753	1.195342125
754	1.194650349
755	1.194442325
756	1.194033112
757	1.193559847
758	1.192618464
759	1.191980092
760	1.191553974
761	1.191229773
762	1.191096438
763	1.190842584
764	1.190721556
765	1.190121058
766	1.189634945
767	1.189355209
768	1.18877829
769	1.188478746
770	1.188124642
771	1.187870826
772	1.187532638
773	1.187244386
774	1.186967392
775	1.186291161
776	1.185852026
777	1.185767078
778	1.185537281
779	1.185041485
780	1.184668686
781	1.184425571
782	1.184152675
783	1.183797301
784	1.183168189
785	1.182791456
786	1.182617323
787	1.182383288
788	1.181867898
789	1.181641918
790	1.181142915
791	1.180616565
792	1.180473209
793	1.180133876
794	1.179490012
795	1.178577811
796	1.177889876
797	1.177706113
798	1.177141873
799	1.177001121
800	1.17631232
801	1.175802989
802	1.175525718
803	1.175142732
804	1.174975847
805	1.174704361
806	1.173810629
807	1.173465781
808	1.173075667
809	1.172585355
810	1.172025285
811	1.17162174
812	1.17132587
813	1.170963274
814	1.170353989
815	1.170076097
816	1.169056315
817	1.168950492
818	1.168719884
819	1.168359208
820	1.168191324
821	1.167688277
822	1.166953055
823	1.166575069
824	1.166213287
825	1.165919303
826	1.165551968
827	1.165218519
828	1.164842896
829	1.164529867
830	1.164296013
831	1.163961903
832	1.163495122
833	1.16310273
834	1.162705706
835	1.162024849
836	1.161209743
837	1.161032233
838	1.160903415
839	1.160571154
840	1.160114058
841	1.159737025
842	1.159517713
843	1.158641223
844	1.158446729
845	1.158196111
846	1.157687344
847	1.157388121
848	1.157153
849	1.156630888
850	1.156193424
851	1.155523919
852	1.155378005
853	1.154967038
854	1.154505425
855	1.154055292
856	1.153623811
857	1.153098441
858	1.152654937
859	1.15240855
860	1.152261273
861	1.152047852
862	1.151719254
863	1.151465896
864	1.151129095
865	1.151013093
866	1.150861477
867	1.150221764
868	1.150051717
869	1.149522191
870	1.149125764
871	1.148730647
872	1.147903979
873	1.14743435
874	1.146943068
875	1.14667233
876	1.146495538
877	1.146248756
878	1.146047304
879	1.145882961
880	1.145674821
881	1.145549749
882	1.145434973
883	1.144620173
884	1.144504684
885	1.143938672
886	1.143796978
887	1.143227818
888	1.14296524
889	1.142436781
890	1.142153838
891	1.142015078
892	1.141353437
893	1.141009446
894	1.140695731
895	1.140136648
896	1.139845901
897	1.139720188
898	1.139477705
899	1.139113254
900	1.138427835
901	1.138226356
902	1.13774535
903	1.137338674
904	1.137021156
905	1.136652954
906	1.136510817
907	1.136345035
908	1.135972626
909	1.135236443
910	1.134596162
911	1.134220874
912	1.133692221
913	1.133501074
914	1.133100869
915	1.132247018
916	1.13188065
917	1.131788793
918	1.131240974
919	1.130816603
920	1.130564695
921	1.130443258
922	1.1302062
923	1.129572762
924	1.129390769
925	1.128855605
926	1.128651899
927	1.128286643
928	1.128035591
929	1.127780755
930	1.127548416
931	1.127297149
932	1.127140811
933	1.126909144
934	1.126742877
935	1.125931687
936	1.125788034
937	1.125590929
938	1.125517484
939	1.125338219
940	1.12519657
941	1.125016881
942	1.124522829
943	1.124262684
944	1.124147657
945	1.12369121
946	1.123352847
947	1.122868139
948	1.122451186
949	1.121645461
950	1.121543893
951	1.121339526
952	1.121213821
953	1.120482504
954	1.120276926
955	1.120100563
956	1.119714352
957	1.119287303
958	1.118747073
959	1.118456001
960	1.118256619
961	1.117376844
962	1.117217733
963	1.116969717
964	1.116162997
965	1.115990182
966	1.115444688
967	1.115070981
968	1.114940902
969	1.114794998
970	1.11452076
971	1.114399144
972	1.114205538
973	1.113802902
974	1.113756347
975	1.113307877
976	1.113054503
977	1.112834932
978	1.112660397
979	1.112356364
980	1.111879095
981	1.111517223
982	1.111197204
983	1.111012735
984	1.110851321
985	1.110147875
986	1.10983636
987	1.109380752
988	1.108784034
989	1.107813032
990	1.107403386
991	1.107153442
992	1.106765807
993	1.106292724
994	1.106087222
995	1.105693373
996	1.105524874
997	1.105301897
998	1.104693374
999	1.104487
