iter	RMSE
166	2.458707593
167	2.454175445
168	2.449670512
169	2.438942134
170	2.434966965
171	2.43149752
172	2.425982245
173	2.422615837
174	2.418006372
175	2.414267693
176	2.409940463
177	2.405841851
178	2.401800621
179	2.398992995
180	2.390781579
181	2.387923443
182	2.384643281
183	2.381731912
184	2.378178365
185	2.373890997
186	2.370440496
187	2.367238741
188	2.363553309
189	2.355546425
190	2.349866293
191	2.346162402
192	2.338762094
193	2.335561297
194	2.332272295
195	2.328836044
196	2.324426796
197	2.320661464
198	2.317111285
199	2.311596609
200	2.305921226
201	2.303188141
202	2.294160251
203	2.29084624
204	2.288376437
205	2.279833317
206	2.276827818
207	2.273597127
208	2.271166634
209	2.264810193
210	2.258621873
211	2.25515985
212	2.248389141
213	2.245362632
214	2.242628089
215	2.239801702
216	2.237423725
217	2.235102626
218	2.23238571
219	2.229263451
220	2.226421481
221	2.220300963
222	2.214472819
223	2.212068924
224	2.209399542
225	2.204185122
226	2.201715939
227	2.199314936
228	2.197132662
229	2.195115814
230	2.193065909
231	2.190731632
232	2.185135017
233	2.182870767
234	2.180702867
235	2.178430077
236	2.176080034
237	2.171198587
238	2.16831928
239	2.166022151
240	2.163585433
241	2.158919016
242	2.156376669
243	2.15448262
244	2.147035507
245	2.145362006
246	2.143484077
247	2.140990724
248	2.139049879
249	2.13644191
250	2.134891101
251	2.131683979
252	2.12514711
253	2.123694594
254	2.121542464
255	2.119930613
256	2.115832496
257	2.113797948
258	2.112172974
259	2.110173809
260	2.108577409
261	2.10638485
262	2.105177773
263	2.101777746
264	2.097840816
265	2.095718892
266	2.094005533
267	2.09203005
268	2.089708476
269	2.085812592
270	2.083291971
271	2.081382048
272	2.079445597
273	2.07790019
274	2.076786112
275	2.074966186
276	2.0726175
277	2.069580572
278	2.067838161
279	2.066507653
280	2.064430569
281	2.062736443
282	2.059277848
283	2.057450225
284	2.056247948
285	2.052042093
286	2.047231156
287	2.045310962
288	2.041039587
289	2.038642218
290	2.036379669
291	2.03433373
292	2.032812001
293	2.030863083
294	2.029128666
295	2.027004299
296	2.025500515
297	2.023296046
298	2.021419027
299	2.020174036
300	2.018682623
301	2.016851344
302	2.015454529
303	2.01403036
304	2.012106642
305	2.01106421
306	2.009894137
307	2.006217399
308	2.004936536
309	2.003227383
310	2.001344728
311	2.00026615
312	1.99889964
313	1.997207018
314	1.996050438
315	1.991776412
316	1.990801243
317	1.988480683
318	1.985685164
319	1.981938745
320	1.980516794
321	1.978856114
322	1.977227592
323	1.975885959
324	1.97436027
325	1.973319639
326	1.97244802
327	1.969153807
328	1.966919756
329	1.964452671
330	1.963264915
331	1.962446807
332	1.961117827
333	1.959480979
334	1.958006789
335	1.956830983
336	1.954006498
337	1.953138499
338	1.951827477
339	1.950270497
340	1.946490005
341	1.943173774
342	1.939309673
343	1.938262633
344	1.936999474
345	1.93534733
346	1.934478836
347	1.931121953
348	1.930128292
349	1.928729643
350	1.927942068
351	1.926576844
352	1.925312288
353	1.923334661
354	1.9206971
355	1.919520866
356	1.917143097
357	1.916053509
358	1.914730608
359	1.913007337
360	1.911422721
361	1.908575078
362	1.90618893
363	1.904956481
364	1.902980191
365	1.901974488
366	1.899425582
367	1.895307464
368	1.892433145
369	1.889300898
370	1.886440043
371	1.88554737
372	1.884184776
373	1.8822445
374	1.8803093
375	1.87836015
376	1.87647665
377	1.875400795
378	1.874163665
379	1.872717135
380	1.87129971
381	1.869950162
382	1.868645307
383	1.866782579
384	1.86527281
385	1.863033475
386	1.861997791
387	1.860295942
388	1.859518107
389	1.856930269
390	1.855521028
391	1.854546688
392	1.853422111
393	1.850849765
394	1.849286912
395	1.847980361
396	1.846897213
397	1.846032625
398	1.84407889
399	1.843120104
400	1.842147643
401	1.839824016
402	1.837054318
403	1.834068979
404	1.832432375
405	1.83086766
406	1.8291581
407	1.827867296
408	1.827030373
409	1.825670338
410	1.822868518
411	1.822126729
412	1.820701397
413	1.819472858
414	1.818280634
415	1.817049486
416	1.816210697
417	1.813376653
418	1.812006302
419	1.810142924
420	1.809172957
421	1.808264033
422	1.805945379
423	1.80515657
424	1.803489626
425	1.801323939
426	1.80074604
427	1.798129783
428	1.797266804
429	1.795912966
430	1.794262082
431	1.792657881
432	1.791097083
433	1.790006615
434	1.788832844
435	1.787774982
436	1.786266496
437	1.785200109
438	1.784088001
439	1.783013298
440	1.782473533
441	1.780665251
442	1.779755908
443	1.777767035
444	1.776792963
445	1.775577617
446	1.774090822
447	1.773216918
448	1.772084939
449	1.771307088
450	1.770221594
451	1.769272943
452	1.768252203
453	1.767468891
454	1.765623082
455	1.764560062
456	1.763355116
457	1.762218383
458	1.761432483
459	1.760490143
460	1.759825301
461	1.759080708
462	1.757774336
463	1.756676011
464	1.754650246
465	1.753843199
466	1.752960468
467	1.751655689
468	1.749577327
469	1.748576729
470	1.74728245
471	1.74673915
472	1.744287563
473	1.743296207
474	1.740319808
475	1.739357607
476	1.73797392
477	1.737243157
478	1.736619174
479	1.735514885
480	1.734293378
481	1.73357068
482	1.732433386
483	1.731778624
484	1.730902865
485	1.729901734
486	1.729065653
487	1.728569566
488	1.727962511
489	1.726773682
490	1.726030604
491	1.723225613
492	1.72255284
493	1.721776201
494	1.720847307
495	1.719613696
496	1.719055635
497	1.717795826
498	1.71575021
499	1.714784316
500	1.713283953
501	1.712496707
502	1.711606883
503	1.708582535
504	1.707154613
505	1.706558164
506	1.70538861
507	1.704262403
508	1.703056896
509	1.702325346
510	1.701344419
511	1.700191576
512	1.699148134
513	1.698077147
514	1.697234987
515	1.696347306
516	1.695556447
517	1.694547318
518	1.693429153
519	1.692306117
520	1.691643569
521	1.690542469
522	1.689774808
523	1.689133544
524	1.688553713
525	1.687306032
526	1.686792793
527	1.685785734
528	1.684918665
529	1.683892775
530	1.68296318
531	1.681764419
532	1.681292334
533	1.680168897
534	1.679239076
535	1.678449352
536	1.677655739
537	1.675264565
538	1.675061128
539	1.674546766
540	1.67382881
541	1.67293341
542	1.672345288
543	1.670897247
544	1.670386903
545	1.669556149
546	1.667172212
547	1.666446529
548	1.665715728
549	1.665079596
550	1.663226228
551	1.66269495
552	1.661652007
553	1.660933074
554	1.65956446
555	1.658914168
556	1.658070229
557	1.657459852
558	1.65658587
559	1.655080264
560	1.653999725
561	1.653246361
562	1.65254575
563	1.651867891
564	1.649742057
565	1.649032155
566	1.648029237
567	1.647224041
568	1.646764361
569	1.64631553
570	1.64535275
571	1.644533139
572	1.643585037
573	1.640828915
574	1.640264938
575	1.639292535
576	1.637873217
577	1.636918051
578	1.636407811
579	1.635634387
580	1.635180888
581	1.634349206
582	1.63392079
583	1.632022009
584	1.63075146
585	1.629982966
586	1.62872103
587	1.627907031
588	1.625030908
589	1.62414067
590	1.623809061
591	1.622553942
592	1.621863962
593	1.621217753
594	1.620304481
595	1.617712365
596	1.617085935
597	1.616584434
598	1.615994933
599	1.614358552
600	1.613794277
601	1.613117324
602	1.61260876
603	1.612116266
604	1.611583136
605	1.610631508
606	1.610266119
607	1.609926062
608	1.608156328
609	1.607667497
610	1.607125016
611	1.60657416
612	1.605865579
613	1.604196846
614	1.603363146
615	1.602676507
616	1.602300658
617	1.601625072
618	1.601145906
619	1.600326097
620	1.599778807
621	1.59929225
622	1.598657935
623	1.598035058
624	1.597382434
625	1.596444315
626	1.596015501
627	1.594802519
628	1.59398943
629	1.592846529
630	1.592087895
631	1.591294014
632	1.590986102
633	1.589465979
634	1.588704063
635	1.5880631
636	1.587221844
637	1.586633498
638	1.585961633
639	1.58530506
640	1.58470373
641	1.584255998
642	1.583722697
643	1.583171449
644	1.582600466
645	1.581409897
646	1.581056838
647	1.579315073
648	1.578705856
649	1.577993403
650	1.577292887
651	1.576546355
652	1.575897717
653	1.575334376
654	1.57498774
655	1.574162856
656	1.573719678
657	1.573050958
658	1.57213309
659	1.571481209
660	1.570851161
661	1.569455845
662	1.568902061
663	1.568358126
664	1.567746416
665	1.566227595
666	1.56464595
667	1.564157208
668	1.559444057
669	1.558174435
670	1.557492653
671	1.556378124
672	1.555779481
673	1.555363062
674	1.554979933
675	1.554488298
676	1.55401007
677	1.553495946
678	1.553046024
679	1.551968776
680	1.55115818
681	1.550774409
682	1.55036734
683	1.549747168
684	1.549051568
685	1.548550328
686	1.548023184
687	1.547292811
688	1.546926695
689	1.546430757
690	1.545044577
691	1.544598133
692	1.544006895
693	1.543457711
694	1.543009251
695	1.54253945
696	1.54153241
697	1.541267935
698	1.540304385
699	1.539798569
700	1.539318928
701	1.538784589
702	1.538238405
703	1.537960208
704	1.537309878
705	1.536558264
706	1.536078705
707	1.535579881
708	1.535162156
709	1.53467753
710	1.534371851
711	1.533917821
712	1.533795952
713	1.532843827
714	1.532476384
715	1.532180268
716	1.531217047
717	1.530518439
718	1.530220545
719	1.52592416
720	1.525597775
721	1.524725962
722	1.522484569
723	1.521963301
724	1.521257303
725	1.520791113
726	1.519381786
727	1.518900226
728	1.514582836
729	1.514154567
730	1.513311415
731	1.511960015
732	1.511280637
733	1.510946222
734	1.510216917
735	1.509557559
736	1.509141577
737	1.508600698
738	1.508100585
739	1.507490279
740	1.506989254
741	1.506731089
742	1.506445888
743	1.506077721
744	1.505659743
745	1.505030414
746	1.504665095
747	1.504247596
748	1.503905421
749	1.503327251
750	1.502706797
751	1.502246254
752	1.501847239
753	1.501529761
754	1.50118158
755	1.500904502
756	1.500221807
757	1.499746773
758	1.499134081
759	1.498764449
760	1.498025705
761	1.497498584
762	1.496956225
763	1.494918331
764	1.494600625
765	1.493331689
766	1.492000977
767	1.491333156
768	1.4907449
769	1.490262521
770	1.489861391
771	1.489081507
772	1.488796379
773	1.488190398
774	1.487672437
775	1.487342005
776	1.486182863
777	1.485742682
778	1.485196479
779	1.484866692
780	1.484145127
781	1.483761458
782	1.483232613
783	1.482391587
784	1.481628856
785	1.481186692
786	1.480935838
787	1.480499013
788	1.479341326
789	1.478929379
790	1.47840835
791	1.477912218
792	1.477695166
793	1.477364097
794	1.476976679
795	1.476506167
796	1.476016929
797	1.475437964
798	1.475077574
799	1.474649478
800	1.473707027
801	1.473269544
802	1.47234161
803	1.471888046
804	1.471482693
805	1.471029872
806	1.470223814
807	1.469828292
808	1.469475156
809	1.468210374
810	1.467890356
811	1.467617793
812	1.467075809
813	1.466692599
814	1.466331321
815	1.465906649
816	1.464973835
817	1.464588516
818	1.4640683
819	1.461347727
820	1.461130043
821	1.460861768
822	1.460136955
823	1.459851175
824	1.459153334
825	1.4588369
826	1.458493789
827	1.458224966
828	1.45781531
829	1.457507626
830	1.457022727
831	1.455974015
832	1.455176485
833	1.454712654
834	1.454407137
835	1.454148617
836	1.4537277
837	1.450342135
838	1.450008993
839	1.449624589
840	1.449321848
841	1.448543679
842	1.447848755
843	1.447399676
844	1.446406691
845	1.444759886
846	1.444307906
847	1.44377183
848	1.443429184
849	1.443059619
850	1.442520382
851	1.442059236
852	1.441732122
853	1.441399016
854	1.440702601
855	1.440352482
856	1.438950371
857	1.43858874
858	1.437804493
859	1.437326474
860	1.436697485
861	1.436261395
862	1.435895663
863	1.435514843
864	1.434991996
865	1.4344227
866	1.430795551
867	1.43061791
868	1.430238886
869	1.429922257
870	1.429303876
871	1.428263967
872	1.42790899
873	1.427588095
874	1.427203829
875	1.427060199
876	1.426630406
877	1.425879659
878	1.425544033
879	1.424637262
880	1.424307999
881	1.423977099
882	1.423590238
883	1.42313129
884	1.422877562
885	1.422408303
886	1.421835753
887	1.42136936
888	1.421105597
889	1.42078876
890	1.420306624
891	1.419846143
892	1.419535365
893	1.419316433
894	1.418653435
895	1.418497811
896	1.417637086
897	1.417244168
898	1.416094521
899	1.415477341
900	1.415149902
901	1.414845003
902	1.414366607
903	1.41393827
904	1.413604236
905	1.412495889
906	1.412235654
907	1.411885677
908	1.411662356
909	1.41143226
910	1.411051988
911	1.410890994
912	1.410494587
913	1.410240602
914	1.40995093
915	1.409706391
916	1.409116621
917	1.408777532
918	1.408504706
919	1.407897129
920	1.407478255
921	1.404107569
922	1.403590095
923	1.403166938
924	1.402834692
925	1.402309103
926	1.401928084
927	1.401638931
928	1.401170124
929	1.400911052
930	1.400058971
931	1.399770357
932	1.399419671
933	1.398796345
934	1.398323075
935	1.397357845
936	1.396985485
937	1.396344124
938	1.395671597
939	1.395323173
940	1.39505712
941	1.394522357
942	1.394036003
943	1.393667048
944	1.39233431
945	1.391882502
946	1.391451525
947	1.391227969
948	1.390449043
949	1.390040468
950	1.38960202
951	1.389358085
952	1.389060189
953	1.388900901
954	1.388600583
955	1.388190961
956	1.387705904
957	1.386474059
958	1.386100904
959	1.385725293
960	1.385474712
961	1.384408317
962	1.384114305
963	1.38371798
964	1.383542699
965	1.383212576
966	1.383024211
967	1.382782504
968	1.382116886
969	1.381741011
970	1.38157726
971	1.381298487
972	1.38077987
973	1.380248111
974	1.379518576
975	1.378677302
976	1.378369517
977	1.378067388
978	1.377809086
979	1.377167251
980	1.37650458
981	1.376200324
982	1.375880192
983	1.375088467
984	1.374733605
985	1.374217003
986	1.373853772
987	1.373541563
988	1.373114805
989	1.372826087
990	1.372389635
991	1.37214351
992	1.37174053
993	1.37122886
994	1.370844622
995	1.370437853
996	1.369983247
997	1.369394452
998	1.369100738
999	1.368960309
