iter	RMSE
299	1.393812158
300	1.393292058
301	1.393240297
302	1.391678579
303	1.391010008
304	1.390508667
305	1.38982484
306	1.389623714
307	1.388889061
308	1.387717388
309	1.387011944
310	1.386504814
311	1.385248192
312	1.384534743
313	1.383405653
314	1.382349191
315	1.379618918
316	1.379264267
317	1.378080484
318	1.376838393
319	1.375997256
320	1.375182881
321	1.374098696
322	1.373384754
323	1.37268722
324	1.370807552
325	1.370014255
326	1.369506198
327	1.367910651
328	1.367064767
329	1.365141561
330	1.362882027
331	1.361035481
332	1.360002512
333	1.358907086
334	1.357567638
335	1.356606254
336	1.355351936
337	1.354621501
338	1.354178886
339	1.353026941
340	1.352463842
341	1.351161448
342	1.350119969
343	1.349092324
344	1.347510339
345	1.346156957
346	1.345199405
347	1.343852542
348	1.342864909
349	1.341911225
350	1.341262934
351	1.340565351
352	1.338848335
353	1.33812456
354	1.337441213
355	1.336348368
356	1.335796613
357	1.3350345
358	1.334195611
359	1.332414106
360	1.331636932
361	1.330720672
362	1.329253735
363	1.328504721
364	1.327574147
365	1.326081844
366	1.325415385
367	1.32422762
368	1.32333831
369	1.322590075
370	1.321496379
371	1.319494202
372	1.318132237
373	1.316937571
374	1.315635206
375	1.31460032
376	1.311938993
377	1.311200897
378	1.310441923
379	1.310099018
380	1.309472051
381	1.307108039
382	1.306187347
383	1.305072203
384	1.304383149
385	1.303679363
386	1.302892108
387	1.301956881
388	1.301532991
389	1.300753435
390	1.299636484
391	1.298216696
392	1.296982316
393	1.295947707
394	1.295324743
395	1.294637294
396	1.293528132
397	1.291819461
398	1.290749733
399	1.289996503
400	1.289359859
401	1.288913889
402	1.287529325
403	1.286575144
404	1.286303595
405	1.285805908
406	1.284830557
407	1.284274504
408	1.283240041
409	1.282721163
410	1.282262044
411	1.281078633
412	1.280258974
413	1.27988143
414	1.279270401
415	1.279024104
416	1.277952783
417	1.277081552
418	1.276429702
419	1.276205103
420	1.27523038
421	1.274299303
422	1.273590118
423	1.273126104
424	1.272765843
425	1.27171796
426	1.270707454
427	1.269245528
428	1.268996745
429	1.268441089
430	1.267984331
431	1.266375292
432	1.265318868
433	1.263701898
434	1.263386084
435	1.262834381
436	1.262141813
437	1.261035712
438	1.260546847
439	1.259922298
440	1.258711948
441	1.257256771
442	1.256530869
443	1.255927526
444	1.253337333
445	1.251646251
446	1.251134311
447	1.250337491
448	1.249724693
449	1.2486639
450	1.247589926
451	1.247437606
452	1.246597563
453	1.245632674
454	1.24451605
455	1.243830892
456	1.243348905
457	1.242564882
458	1.242166179
459	1.241783676
460	1.240558104
461	1.239669006
462	1.237995216
463	1.237155836
464	1.236316588
465	1.235808787
466	1.235152759
467	1.234386489
468	1.233597746
469	1.232877777
470	1.232134667
471	1.231503685
472	1.230998385
473	1.230396161
474	1.229294523
475	1.228225199
476	1.227344727
477	1.226428185
478	1.225568956
479	1.225110806
480	1.224727082
481	1.223683022
482	1.223305507
483	1.22292176
484	1.222392175
485	1.221765936
486	1.221495344
487	1.221293873
488	1.220860525
489	1.220147493
490	1.219603878
491	1.219172885
492	1.218814391
493	1.218083076
494	1.217698933
495	1.216807172
496	1.216498417
497	1.215491533
498	1.214883458
499	1.214337518
500	1.213492004
501	1.213244514
502	1.212769509
503	1.212390535
504	1.211518458
505	1.211280725
506	1.21075232
507	1.210380798
508	1.209377445
509	1.208781708
510	1.207808711
511	1.20740502
512	1.206825652
513	1.206575543
514	1.206058559
515	1.205699279
516	1.205024817
517	1.204123536
518	1.203732493
519	1.203126489
520	1.20185491
521	1.201406477
522	1.200946792
523	1.200566531
524	1.200220849
525	1.198870114
526	1.198126222
527	1.197837115
528	1.197521549
529	1.196651776
530	1.196259087
531	1.19545595
532	1.194723295
533	1.193975464
534	1.193836785
535	1.193308284
536	1.192550268
537	1.191688284
538	1.191178627
539	1.190698033
540	1.189978777
541	1.189038661
542	1.188736123
543	1.188569283
544	1.187627838
545	1.187363838
546	1.187071243
547	1.186488664
548	1.184684418
549	1.183932782
550	1.183125403
551	1.182141815
552	1.181897925
553	1.181534926
554	1.180611397
555	1.179447377
556	1.179002694
557	1.178766711
558	1.178459801
559	1.177973031
560	1.177134466
561	1.176886024
562	1.176187861
563	1.17573494
564	1.175170769
565	1.174866395
566	1.174590284
567	1.173655194
568	1.173057921
569	1.172429156
570	1.171648717
571	1.171119334
572	1.170278071
573	1.169653418
574	1.169158324
575	1.168670952
576	1.168244169
577	1.167645349
578	1.167438283
579	1.166931622
580	1.166689773
581	1.165914045
582	1.165355196
583	1.165297015
584	1.164947092
585	1.164395823
586	1.16337249
587	1.162295165
588	1.16158308
589	1.160639068
590	1.159858634
591	1.159440691
592	1.158880805
593	1.158667822
594	1.158064287
595	1.157489489
596	1.157352301
597	1.157343689
598	1.15697313
599	1.156621508
600	1.156097727
601	1.155515114
602	1.154604932
603	1.154345435
604	1.154020505
605	1.153159951
606	1.15315094
607	1.152598129
608	1.151958811
609	1.151687742
610	1.151594652
611	1.151338784
612	1.151024904
613	1.150389976
614	1.150097567
615	1.14941597
616	1.149151276
617	1.148887673
618	1.148650274
619	1.148286135
620	1.147602442
621	1.146416446
622	1.145955413
623	1.145749643
624	1.14542986
625	1.14434169
626	1.144008745
627	1.14255028
628	1.142013718
629	1.141397059
630	1.141190845
631	1.14084008
632	1.139864365
633	1.139305612
634	1.138400937
635	1.137947307
636	1.137763789
637	1.137223009
638	1.137026877
639	1.136909599
640	1.13583407
641	1.135618402
642	1.134798903
643	1.134580234
644	1.134412292
645	1.134165033
646	1.133853213
647	1.133094145
648	1.132606333
649	1.131873598
650	1.131639123
651	1.131469946
652	1.131262078
653	1.130740423
654	1.130466915
655	1.12998483
656	1.129769607
657	1.129404991
658	1.128863877
659	1.128209789
660	1.127855957
661	1.12739615
662	1.126884535
663	1.126518835
664	1.1259522
665	1.125726233
666	1.125436252
667	1.125319327
668	1.124744217
669	1.123741456
670	1.123734669
671	1.123481738
672	1.123067556
673	1.122833052
674	1.122458041
675	1.121879351
676	1.121669591
677	1.121368678
678	1.119760657
679	1.11908098
680	1.118954311
681	1.118910302
682	1.118774727
683	1.118362897
684	1.118300819
685	1.117945035
686	1.117770522
687	1.1167379
688	1.115530907
689	1.114839233
690	1.11453406
691	1.114144196
692	1.11408678
693	1.113996916
694	1.112584268
695	1.112306499
696	1.112006577
697	1.111483834
698	1.111166819
699	1.11006079
700	1.109764507
701	1.109692291
702	1.108990462
703	1.107699583
704	1.107401483
705	1.106702966
706	1.106393499
707	1.104891322
708	1.104251386
709	1.103526457
710	1.102878863
711	1.102608432
712	1.10216502
713	1.101358876
714	1.101150358
715	1.100918937
716	1.100641553
717	1.099323653
718	1.099038656
719	1.098627667
720	1.098278068
721	1.0975753
722	1.097271504
723	1.097151087
724	1.09698242
725	1.096123866
726	1.095529709
727	1.095134567
728	1.094535265
729	1.094181954
730	1.093783531
731	1.093691489
732	1.093121423
733	1.092655754
734	1.092557986
735	1.092439271
736	1.091644065
737	1.091068535
738	1.090720448
739	1.089922848
740	1.089754231
741	1.089746398
742	1.089680035
743	1.088967171
744	1.08798936
745	1.087825823
746	1.087637275
747	1.086472107
748	1.086110976
749	1.085907027
750	1.085491597
751	1.08532612
752	1.084520789
753	1.083871934
754	1.083094531
755	1.08228733
756	1.081975798
757	1.081008505
758	1.080416703
759	1.079758276
760	1.07921771
761	1.078920267
762	1.078748967
763	1.078680093
764	1.078296526
765	1.078214113
766	1.077604534
767	1.076978328
768	1.076772863
769	1.076685255
770	1.076470157
771	1.075475538
772	1.074917472
773	1.074273376
774	1.073917633
775	1.073801744
776	1.073542332
777	1.073341291
778	1.073246845
779	1.073073657
780	1.072829518
781	1.071575957
782	1.071223278
783	1.070700007
784	1.070560255
785	1.070432278
786	1.069952738
787	1.06958853
788	1.06943675
789	1.069277085
790	1.069194952
791	1.068727059
792	1.068470547
793	1.067638345
794	1.067310339
795	1.066788985
796	1.066111731
797	1.065400441
798	1.065235638
799	1.064955402
800	1.064481327
801	1.064097378
802	1.063709921
803	1.063460817
804	1.063366981
805	1.063318888
806	1.063169697
807	1.06238334
808	1.062127187
809	1.061893773
810	1.061721303
811	1.061270971
812	1.060786125
813	1.060377019
814	1.060060415
815	1.059990697
816	1.059304092
817	1.059043433
818	1.058814418
819	1.058455897
820	1.058115214
821	1.057683459
822	1.057199275
823	1.056171706
824	1.056046392
825	1.055516935
826	1.055435399
827	1.054863226
828	1.054489948
829	1.054315623
830	1.05413151
831	1.054041318
832	1.053228756
833	1.053097198
834	1.052759558
835	1.052031855
836	1.051855279
837	1.05181589
838	1.051319793
839	1.05096242
840	1.050819329
841	1.050494613
842	1.049912477
843	1.049583186
844	1.049311758
845	1.049102052
846	1.048955336
847	1.048759064
848	1.047734411
849	1.047225382
850	1.047163356
851	1.047003004
852	1.046886234
853	1.046783821
854	1.046619986
855	1.046447453
856	1.045915273
857	1.045605825
858	1.045193655
859	1.044669311
860	1.044557145
861	1.044520089
862	1.044251327
863	1.044171745
864	1.043946094
865	1.04358686
866	1.04338078
867	1.043022124
868	1.04287348
869	1.042415585
870	1.042197149
871	1.041909534
872	1.041781195
873	1.041133209
874	1.040771583
875	1.040408321
876	1.03992645
877	1.039817172
878	1.039573371
879	1.039269473
880	1.038807196
881	1.037930431
882	1.037755539
883	1.037717806
884	1.037397324
885	1.037161382
886	1.037041127
887	1.036882292
888	1.036651595
889	1.035942975
890	1.035670213
891	1.035510754
892	1.03520096
893	1.035113806
894	1.035071377
895	1.034841606
896	1.034201985
897	1.033885103
898	1.033569361
899	1.033378316
900	1.033220388
901	1.032887234
902	1.032128216
903	1.031662827
904	1.031372359
905	1.030794284
906	1.030579964
907	1.030396
908	1.030125696
909	1.029931533
910	1.029794209
911	1.029654982
912	1.029506111
913	1.029102316
914	1.028780797
915	1.028595767
916	1.028435608
917	1.027876117
918	1.027788961
919	1.027278085
920	1.02700975
921	1.02675155
922	1.026431577
923	1.026393822
924	1.025937575
925	1.02567748
926	1.025620866
927	1.025150723
928	1.024836121
929	1.024518229
930	1.023869987
931	1.022873586
932	1.022303277
933	1.022073508
934	1.021309415
935	1.020872774
936	1.02056013
937	1.020143662
938	1.020067495
939	1.019511164
940	1.018903775
941	1.018819132
942	1.018756067
943	1.018516178
944	1.018377728
945	1.017999707
946	1.017648315
947	1.017483985
948	1.017030023
949	1.016886171
950	1.016596455
951	1.016371546
952	1.015903592
953	1.015577122
954	1.014910958
955	1.014528162
956	1.014326883
957	1.014292332
958	1.013969493
959	1.013637612
960	1.013440836
961	1.012933578
962	1.012518598
963	1.012235537
964	1.011867169
965	1.011581256
966	1.011336328
967	1.011258377
968	1.010485173
969	1.010373363
970	1.009791552
971	1.009012358
972	1.008710395
973	1.008381351
974	1.008039978
975	1.007475106
976	1.007138102
977	1.006889857
978	1.006454896
979	1.006378232
980	1.006083554
981	1.005711891
982	1.005404098
983	1.005264161
984	1.00513284
985	1.004618865
986	1.004103642
987	1.0039596
988	1.003888334
989	1.003639067
990	1.003581536
991	1.003373849
992	1.002321584
993	1.002087898
994	1.002005201
995	1.001892033
996	1.001474766
997	1.001039772
998	1.000258332
999	1.000017723
