iter	RMSE
208	2.979776019
209	2.978316956
210	2.977295417
211	2.97659667
212	2.974133559
213	2.971894628
214	2.970897486
215	2.970019525
216	2.968906896
217	2.966781535
218	2.9661053
219	2.965198805
220	2.964679375
221	2.964016834
222	2.963307541
223	2.962383869
224	2.961363216
225	2.958275481
226	2.957394391
227	2.956670518
228	2.955571083
229	2.952458218
230	2.951302497
231	2.950157843
232	2.949328258
233	2.946579529
234	2.943932476
235	2.943349695
236	2.942711857
237	2.942014948
238	2.940382913
239	2.939922531
240	2.938024992
241	2.937141591
242	2.936493746
243	2.934022545
244	2.932892233
245	2.931624579
246	2.931140797
247	2.930331616
248	2.929460217
249	2.928926064
250	2.927592176
251	2.926665819
252	2.924650149
253	2.922272688
254	2.921601316
255	2.920427892
256	2.919698831
257	2.919384639
258	2.918433043
259	2.91785297
260	2.916790736
261	2.915932453
262	2.915524697
263	2.914995576
264	2.913897863
265	2.912334676
266	2.912254732
267	2.911439229
268	2.910831234
269	2.909794758
270	2.909292973
271	2.909004817
272	2.908340952
273	2.906156623
274	2.904395088
275	2.903971652
276	2.903562999
277	2.903179285
278	2.90251075
279	2.901450377
280	2.90088344
281	2.900173125
282	2.899953388
283	2.899458557
284	2.899005906
285	2.898537783
286	2.897059206
287	2.896349309
288	2.895230591
289	2.893842686
290	2.893417226
291	2.892902007
292	2.892019751
293	2.89134364
294	2.891014764
295	2.890456096
296	2.889682998
297	2.888877073
298	2.888572583
299	2.887875765
300	2.886727625
301	2.886264599
302	2.885890064
303	2.885294401
304	2.885049925
305	2.884570779
306	2.884331601
307	2.884100445
308	2.883643378
309	2.88318571
310	2.88257185
311	2.881969132
312	2.881244639
313	2.880936289
314	2.880199143
315	2.879594943
316	2.879133305
317	2.878189129
318	2.87776636
319	2.877366
320	2.876986185
321	2.875397177
322	2.874698335
323	2.873938778
324	2.8732855
325	2.872867116
326	2.872591464
327	2.87198252
328	2.871588703
329	2.871237471
330	2.871119346
331	2.870791782
332	2.87044518
333	2.87005609
334	2.869731417
335	2.869531351
336	2.869378752
337	2.86904514
338	2.868476497
339	2.868207785
340	2.867655639
341	2.866296546
342	2.865892344
343	2.865483813
344	2.865258367
345	2.864673506
346	2.864512945
347	2.864398726
348	2.863309658
349	2.862613356
350	2.862248865
351	2.861783907
352	2.861355398
353	2.86045008
354	2.860320699
355	2.860277476
356	2.859693753
357	2.859309403
358	2.858611057
359	2.858307457
360	2.857966832
361	2.857809742
362	2.857465962
363	2.855823067
364	2.855010729
365	2.854861702
366	2.853969387
367	2.853710581
368	2.853026081
369	2.852804455
370	2.85252522
371	2.852376729
372	2.85205619
373	2.851718506
374	2.851464978
375	2.85062987
376	2.850040741
377	2.849701025
378	2.849350366
379	2.849113462
380	2.848858289
381	2.848763842
382	2.8483706
383	2.848073762
384	2.847783435
385	2.847152267
386	2.846949335
387	2.846695805
388	2.846466097
389	2.846185941
390	2.845994833
391	2.845764175
392	2.845582446
393	2.845302686
394	2.84519932
395	2.845122344
396	2.844884629
397	2.844568009
398	2.844195544
399	2.843980301
400	2.843904619
401	2.843552694
402	2.84301071
403	2.842846103
404	2.842649727
405	2.842111214
406	2.841914156
407	2.84174515
408	2.841631139
409	2.841288492
410	2.840988043
411	2.840755685
412	2.840369085
413	2.840167267
414	2.8400847
415	2.839747852
416	2.839580103
417	2.83928666
418	2.838012162
419	2.837701033
420	2.837564967
421	2.837238937
422	2.836887372
423	2.836709602
424	2.836363949
425	2.835118942
426	2.834797236
427	2.834500466
428	2.834241769
429	2.833701733
430	2.833517048
431	2.833299495
432	2.832899593
433	2.832185856
434	2.832019036
435	2.831842287
436	2.831404896
437	2.831137225
438	2.830715143
439	2.830360284
440	2.830278577
441	2.830055475
442	2.829834831
443	2.829789847
444	2.829649087
445	2.829432526
446	2.829333503
447	2.829208506
448	2.829110546
449	2.827817776
450	2.82765884
451	2.82746493
452	2.827108247
453	2.82674395
454	2.826625982
455	2.826097589
456	2.825960187
457	2.825685252
458	2.825623963
459	2.825492572
460	2.825421564
461	2.825369232
462	2.825214109
463	2.824956042
464	2.824596639
465	2.824456032
466	2.824385953
467	2.82425744
468	2.824126698
469	2.82402384
470	2.823637845
471	2.823549714
472	2.823068013
473	2.822659548
474	2.822612423
475	2.822519422
476	2.822453744
477	2.82191585
478	2.821791491
479	2.821290277
480	2.821125091
481	2.820865679
482	2.81988466
483	2.819739784
484	2.819560673
485	2.81945713
486	2.819342986
487	2.819173316
488	2.818968926
489	2.818792142
490	2.818559392
491	2.81851623
492	2.8182322
493	2.818158888
494	2.817893139
495	2.817730782
496	2.817342404
497	2.817240553
498	2.817156531
499	2.81705135
500	2.816963978
501	2.816490124
502	2.815056647
503	2.814859197
504	2.814796154
505	2.814685184
506	2.814598703
507	2.814169993
508	2.813798433
509	2.813698048
510	2.813523736
511	2.813451977
512	2.813218113
513	2.813117802
514	2.813059293
515	2.812879048
516	2.812805549
517	2.812666335
518	2.812617704
519	2.812582115
520	2.812533486
521	2.812488474
522	2.812319751
523	2.812270374
524	2.812207332
525	2.811819396
526	2.811613003
527	2.811425286
528	2.811168435
529	2.811047257
530	2.810206623
531	2.81002189
532	2.809222436
533	2.809081231
534	2.808866931
535	2.80851747
536	2.808332516
537	2.808289866
538	2.808232166
539	2.808080999
540	2.807959829
541	2.807714092
542	2.807503163
543	2.807396349
544	2.807144703
545	2.807032684
546	2.806667721
547	2.806427762
548	2.806287697
549	2.806108263
550	2.805338489
551	2.805097037
552	2.804468854
553	2.804293438
554	2.804138059
555	2.80408444
556	2.803803406
557	2.803628759
558	2.80357982
559	2.803472456
560	2.803258443
561	2.802930924
562	2.80268813
563	2.802372124
564	2.802317266
565	2.802162132
566	2.802016055
567	2.801895881
568	2.801786855
569	2.801679966
570	2.801601667
571	2.801580884
572	2.801528201
573	2.801430601
574	2.801276123
575	2.800931995
576	2.800702737
577	2.800615399
578	2.800280964
579	2.80014263
580	2.800055555
581	2.800005853
582	2.7999693
583	2.799872164
584	2.799845178
585	2.799759304
586	2.799708201
587	2.799661311
588	2.799618307
589	2.799582286
590	2.799553312
591	2.799402363
592	2.79920524
593	2.79858499
594	2.798416373
595	2.798390601
596	2.798262581
597	2.798038217
598	2.797926788
599	2.797869085
600	2.796870058
601	2.796736426
602	2.796693497
603	2.796379681
604	2.796213876
605	2.796107984
606	2.795946709
607	2.795852141
608	2.795780082
609	2.795742802
610	2.795597662
611	2.795335513
612	2.795237187
613	2.79517922
614	2.795149137
615	2.795111036
616	2.79416054
617	2.79409121
618	2.793990426
619	2.793907448
620	2.793884409
621	2.79378493
622	2.79371881
623	2.793660565
624	2.793601075
625	2.793531546
626	2.793497136
627	2.793457594
628	2.793379141
629	2.793152342
630	2.792998928
631	2.792956195
632	2.792883695
633	2.792624841
634	2.792575602
635	2.792510059
636	2.792465512
637	2.79241876
638	2.792312813
639	2.792251271
640	2.792123107
641	2.792057688
642	2.791990241
643	2.791951496
644	2.791681312
645	2.791618609
646	2.79153984
647	2.791413875
648	2.791367492
649	2.791301321
650	2.791214704
651	2.791151931
652	2.791114818
653	2.79103817
654	2.790926861
655	2.790832044
656	2.7907624
657	2.790701125
658	2.790663351
659	2.790580097
660	2.790562344
661	2.790546997
662	2.79049577
663	2.790461257
664	2.790391746
665	2.790355565
666	2.790313758
667	2.790293417
668	2.790178149
669	2.79015406
670	2.790142186
671	2.790123442
672	2.79001278
673	2.789882669
674	2.789869136
675	2.789711796
676	2.789667715
677	2.789593198
678	2.78951369
679	2.789436823
680	2.789384914
681	2.789349369
682	2.78861741
683	2.788578875
684	2.788119876
685	2.787995392
686	2.787974299
687	2.787871156
688	2.787781539
689	2.787709829
690	2.787605443
691	2.787499417
692	2.787464498
693	2.787420965
694	2.787353809
695	2.787339111
696	2.787285431
697	2.787254746
698	2.787221658
699	2.78718934
700	2.787163657
701	2.787097851
702	2.787077858
703	2.786982332
704	2.7869602
705	2.786934625
706	2.786913042
707	2.786882608
708	2.786855885
709	2.786837061
710	2.786775736
711	2.78661311
712	2.786593085
713	2.786570393
714	2.786498788
715	2.786463359
716	2.786324756
717	2.786301218
718	2.786267801
719	2.786158957
720	2.786142551
721	2.785871353
722	2.785781792
723	2.785653944
724	2.78560615
725	2.785574429
726	2.785555438
727	2.785326202
728	2.785279517
729	2.784877158
730	2.784847525
731	2.784811871
732	2.784762799
733	2.784728507
734	2.784704169
735	2.78467998
736	2.784440334
737	2.784432064
738	2.78433045
739	2.784292199
740	2.784269176
741	2.784185253
742	2.784148396
743	2.784127731
744	2.784112564
745	2.784095591
746	2.784009207
747	2.78399213
748	2.783493691
749	2.783322534
750	2.783292604
751	2.783246107
752	2.783139797
753	2.782921765
754	2.782897033
755	2.782884896
756	2.782863801
757	2.782831307
758	2.78281702
759	2.782784715
760	2.782575371
761	2.782556559
762	2.782526274
763	2.782517209
764	2.782406135
765	2.782343221
766	2.782286487
767	2.782234594
768	2.782009243
769	2.781779111
770	2.78176528
771	2.781751874
772	2.781687341
773	2.781666273
774	2.781639267
775	2.781555757
776	2.781532595
777	2.781496306
778	2.781442635
779	2.781433873
780	2.781345709
781	2.78128723
782	2.781205856
783	2.781131674
784	2.781121468
785	2.781032028
786	2.780997519
787	2.780975934
788	2.780949246
789	2.780276361
790	2.780258688
791	2.780237791
792	2.780148939
793	2.78010427
794	2.780093581
795	2.780061703
796	2.779960465
797	2.779749799
798	2.779732066
799	2.779680068
800	2.779622777
801	2.779594661
802	2.77949648
803	2.779478792
804	2.779463425
805	2.779288543
806	2.779255905
807	2.779235312
808	2.779229186
809	2.779204431
810	2.779185289
811	2.779155735
812	2.779139025
813	2.778956936
814	2.778848891
815	2.778837045
816	2.778821556
817	2.778802307
818	2.778779444
819	2.778712745
820	2.778663225
821	2.778456191
822	2.778422795
823	2.778397698
824	2.778356585
825	2.778317574
826	2.777668574
827	2.777658222
828	2.777574612
829	2.777485509
830	2.77738655
831	2.777342232
832	2.777320971
833	2.777285268
834	2.777262107
835	2.777210231
836	2.777074221
837	2.777055366
838	2.777015606
839	2.776999812
840	2.776970214
841	2.776941791
842	2.776665531
843	2.776597253
844	2.776570038
845	2.776558913
846	2.776539546
847	2.776436015
848	2.776411075
849	2.776357788
850	2.776247712
851	2.776219085
852	2.776169814
853	2.776152322
854	2.776080905
855	2.77605098
856	2.775703429
857	2.775684077
858	2.775648451
859	2.775646252
860	2.775534937
861	2.775496937
862	2.775478545
863	2.775446262
864	2.775432622
865	2.775250683
866	2.775235534
867	2.775197494
868	2.775177785
869	2.775114666
870	2.775080051
871	2.775032411
872	2.775020604
873	2.774995214
874	2.774975975
875	2.774948687
876	2.774708146
877	2.774646845
878	2.774411696
879	2.774393753
880	2.774368032
881	2.774343381
882	2.774207689
883	2.774130787
884	2.774115909
885	2.774042598
886	2.774016849
887	2.773965273
888	2.773953142
889	2.773928422
890	2.773913084
891	2.773845547
892	2.773811207
893	2.773766008
894	2.773736859
895	2.773699437
896	2.773184182
897	2.773157498
898	2.773139989
899	2.773087601
900	2.773062415
901	2.773012864
902	2.772996631
903	2.772985301
904	2.772936836
905	2.772918062
906	2.772867552
907	2.772845688
908	2.77281227
909	2.772799856
910	2.772790869
911	2.772719969
912	2.772668226
913	2.772479885
914	2.772447337
915	2.772405296
916	2.772250476
917	2.772237624
918	2.77215417
919	2.77210753
920	2.772074252
921	2.772018407
922	2.771988179
923	2.771978066
924	2.771933773
925	2.771895373
926	2.771721351
927	2.771686262
928	2.771657755
929	2.771646422
930	2.771452167
931	2.771389888
932	2.771368355
933	2.77117279
934	2.77116026
935	2.771146618
936	2.771114262
937	2.771091944
938	2.771087503
939	2.771077278
940	2.771060586
941	2.770771484
942	2.7707629
943	2.770747325
944	2.770670121
945	2.770664758
946	2.770621245
947	2.77060915
948	2.770594049
949	2.770538567
950	2.770519725
951	2.77050598
952	2.770483566
953	2.770414528
954	2.770394743
955	2.7703629
956	2.770352447
957	2.770331909
958	2.770326934
959	2.770273673
960	2.77026378
961	2.770240017
962	2.770219361
963	2.770204988
964	2.770146386
965	2.770085923
966	2.770071259
967	2.770036077
968	2.770027066
969	2.769997809
970	2.769989053
971	2.769967529
972	2.769953903
973	2.769947318
974	2.769923727
975	2.769897638
976	2.76987113
977	2.769842736
978	2.769825371
979	2.769810436
980	2.769795265
981	2.769728985
982	2.76971145
983	2.769705891
984	2.76970084
985	2.769658583
986	2.769634309
987	2.769593819
988	2.769587151
989	2.769427056
990	2.769374609
991	2.769356543
992	2.769328361
993	2.769321511
994	2.769311636
995	2.769284658
996	2.769264953
997	2.769250037
998	2.769234648
999	2.769198851
