iter	RMSE
769	0.05882105861
770	0.05881879088
771	0.05870343391
772	0.05869177803
773	0.05868815896
774	0.05866457163
775	0.05865295739
776	0.05864425956
777	0.05863700472
778	0.05863016602
779	0.05862688865
780	0.05861971793
781	0.05860767824
782	0.05850164669
783	0.0584019357
784	0.05839527847
785	0.05839290093
786	0.05838661676
787	0.05837443098
788	0.05836228817
789	0.05812518795
790	0.05799822523
791	0.05798927474
792	0.05798775513
793	0.05798625874
794	0.05797895986
795	0.05797415717
796	0.05762061269
797	0.05760618929
798	0.05755294277
799	0.05752202504
800	0.05750358896
801	0.05749378655
802	0.05738712633
803	0.05730905343
804	0.05726718479
805	0.05695596213
806	0.0569538932
807	0.05694797841
808	0.05683802548
809	0.05682439062
810	0.05680955122
811	0.05680818333
812	0.05647848151
813	0.05647364038
814	0.05644341324
815	0.05630896164
816	0.05626037026
817	0.05626025081
818	0.05623230333
819	0.05623078518
820	0.05622739633
821	0.05621742925
822	0.05620973854
823	0.05620317697
824	0.05613051964
825	0.05612314477
826	0.05611466512
827	0.05609030218
828	0.05591152657
829	0.05590895193
830	0.05585430246
831	0.05582699557
832	0.05582087819
833	0.05576711691
834	0.0557572366
835	0.0557427283
836	0.05560988914
837	0.05560505445
838	0.05560198109
839	0.05559638328
840	0.05552771494
841	0.05550422382
842	0.05535258179
843	0.05530398909
844	0.05529275896
845	0.05528981413
846	0.05527523584
847	0.05515286465
848	0.05514970704
849	0.05514421771
850	0.05511028058
851	0.05503711631
852	0.05499602317
853	0.05499424634
854	0.05497113557
855	0.05496880466
856	0.05489010362
857	0.05481550024
858	0.05470550104
859	0.05470409512
860	0.05464995305
861	0.05463500954
862	0.05456666928
863	0.05456396904
864	0.05455142
865	0.05454547372
866	0.05454438126
867	0.05454333492
868	0.05453338957
869	0.05453152027
870	0.0545269617
871	0.05451046369
872	0.05444942232
873	0.05442766763
874	0.05441237842
875	0.05441065642
876	0.05440941024
877	0.05435778639
878	0.05434898396
879	0.05434107174
880	0.05433888253
881	0.05433392982
882	0.05432888891
883	0.05431085027
884	0.05431006805
885	0.0543051487
886	0.05430043393
887	0.05423719687
888	0.05423671747
889	0.05423599018
890	0.05417519153
891	0.05412990771
892	0.05412909099
893	0.05410862033
894	0.05407647631
895	0.05407348224
896	0.05404737006
897	0.0540454059
898	0.05402324941
899	0.05393727146
900	0.05380556782
901	0.05378013938
902	0.05375780205
903	0.05374155657
904	0.05366027771
905	0.05365179705
906	0.05364697874
907	0.05355516026
908	0.05354916513
909	0.05343979718
910	0.05342924777
911	0.05341936255
912	0.05341104443
913	0.05339288803
914	0.05338615822
915	0.05332570795
916	0.05313712754
917	0.05312196059
918	0.05311774856
919	0.05310734518
920	0.05310351244
921	0.05296103757
922	0.05284788799
923	0.0528423807
924	0.0528342969
925	0.05275928743
926	0.05273648782
927	0.05259844024
928	0.05258485544
929	0.05257412376
930	0.0525697158
931	0.05252122343
932	0.05251606365
933	0.05249050321
934	0.05242501034
935	0.05242434097
936	0.05242299835
937	0.05242287311
938	0.05242179454
939	0.05241843282
940	0.05241541105
941	0.05228079046
942	0.0521762957
943	0.05213450325
944	0.05202931976
945	0.05190329845
946	0.0519025375
947	0.05190191893
948	0.05189374443
949	0.05186975922
950	0.05185105096
951	0.05182629588
952	0.05182564314
953	0.05182422673
954	0.05181271736
955	0.05180275316
956	0.05174060477
957	0.05172834032
958	0.05172509315
959	0.05170867933
960	0.05166558403
961	0.05166550933
962	0.05165970403
963	0.05163918023
964	0.05163561351
965	0.05155887565
966	0.0515529006
967	0.05154138836
968	0.05154079447
969	0.05153876087
970	0.05153296985
971	0.05152594512
972	0.05152259034
973	0.05152028834
974	0.05149973593
975	0.05149327925
976	0.05149303592
977	0.05149058079
978	0.05149018775
979	0.05148528698
980	0.05144531833
981	0.05143726042
982	0.05143304405
983	0.05142177061
984	0.05141601608
985	0.05136995427
986	0.05135840305
987	0.05135782322
988	0.05135619353
989	0.05130919697
990	0.05130855414
991	0.05130363188
992	0.05130221279
993	0.05127897544
994	0.0511329514
995	0.05108603234
996	0.05104835223
997	0.0509834495
998	0.05098246227
999	0.05090501884
